  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.114244     0.0000   0.5752
     2   -473.113374     0.5460   0.2289
     3   -473.113224     0.6401   0.1953
     4   -473.107128     4.4654   0.0003
     5   -473.106210     5.0415   0.0001
     6   -473.105963     5.1963   0.0001
     7   -473.105145     5.7098   0.0000
     8   -473.104414     6.1686   0.0000
     9   -473.103754     6.5824   0.0000
     10  -473.103370     6.8237   0.0000
     11  -473.101483     8.0075   0.0000
     12  -473.101269     8.1422   0.0000
     13  -473.101088     8.2559   0.0000
     14  -473.100888     8.3810   0.0000
     15  -473.100788     8.4440   0.0000
     16  -473.100516     8.6148   0.0000
     17  -473.100116     8.8653   0.0000
     18  -473.099824     9.0490   0.0000
     19  -473.099803     9.0618   0.0000
     20  -473.098001     ******   0.0000
     21  -473.097301     ******   0.0000
     22  -473.097271     ******   0.0000
     23  -473.097237     ******   0.0000
     24  -473.096464     ******   0.0000
     25  -473.096439     ******   0.0000
     26  -473.096379     ******   0.0000
     27  -473.095087     ******   0.0000
     28  -473.092734     ******   0.0000
     29  -473.092603     ******   0.0000
     30  -473.092220     ******   0.0000
     31  -473.091612     ******   0.0000
     32  -473.090948     ******   0.0000
     33  -473.090896     ******   0.0000
     34  -473.090398     ******   0.0000
     35  -473.088854     ******   0.0000
     36  -473.088628     ******   0.0000
     37  -473.087964     ******   0.0000
     38  -473.087540     ******   0.0000
     39  -473.086183     ******   0.0000
     40  -473.085781     ******   0.0000
     41  -473.085339     ******   0.0000
     42  -473.084941     ******   0.0000
     43  -473.083931     ******   0.0000
     44  -473.080711     ******   0.0000
     45  -473.080420     ******   0.0000
     46  -473.080174     ******   0.0000
     47  -473.079313     ******   0.0000
     48  -473.079121     ******   0.0000
     49  -473.077730     ******   0.0000
     50  -473.077143     ******   0.0000
     51  -473.076195     ******   0.0000
     52  -473.066386     ******   0.0000
