  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.009877     0.0000   0.9999
     2   -779.000204     6.0696   0.0000
     3   -779.000129     6.1169   0.0000
     4   -778.998170     7.3459   0.0000
     5   -778.997984     7.4625   0.0000
     6   -778.997241     7.9288   0.0000
     7   -778.995624     8.9437   0.0000
     8   -778.995284     9.1573   0.0000
     9   -778.994956     9.3631   0.0000
     10  -778.994702     9.5225   0.0000
     11  -778.993916     ******   0.0000
     12  -778.991643     ******   0.0000
     13  -778.991584     ******   0.0000
     14  -778.989503     ******   0.0000
     15  -778.989271     ******   0.0000
     16  -778.988225     ******   0.0000
     17  -778.987248     ******   0.0000
     18  -778.986867     ******   0.0000
     19  -778.984385     ******   0.0000
     20  -778.983272     ******   0.0000
     21  -778.982050     ******   0.0000
     22  -778.981678     ******   0.0000
     23  -778.981498     ******   0.0000
     24  -778.981186     ******   0.0000
     25  -778.980424     ******   0.0000
     26  -778.979731     ******   0.0000
     27  -778.979685     ******   0.0000
     28  -778.977756     ******   0.0000
     29  -778.976345     ******   0.0000
     30  -778.975637     ******   0.0000
     31  -778.975557     ******   0.0000
     32  -778.973862     ******   0.0000
     33  -778.973279     ******   0.0000
     34  -778.972903     ******   0.0000
     35  -778.972639     ******   0.0000
     36  -778.971742     ******   0.0000
     37  -778.971733     ******   0.0000
     38  -778.970338     ******   0.0000
     39  -778.970235     ******   0.0000
     40  -778.970227     ******   0.0000
     41  -778.969144     ******   0.0000
     42  -778.968766     ******   0.0000
     43  -778.968209     ******   0.0000
     44  -778.967721     ******   0.0000
     45  -778.967414     ******   0.0000
     46  -778.967208     ******   0.0000
     47  -778.964233     ******   0.0000
     48  -778.960958     ******   0.0000
     49  -778.960327     ******   0.0000
     50  -778.957593     ******   0.0000
     51  -778.956596     ******   0.0000
