  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.382403     0.0000   0.9980
     2   -906.376035     3.9956   0.0012
     3   -906.375515     4.3223   0.0007
     4   -906.373907     5.3311   0.0001
     5   -906.372935     5.9414   0.0000
     6   -906.372015     6.5183   0.0000
     7   -906.370972     7.1733   0.0000
     8   -906.369179     8.2984   0.0000
     9   -906.368071     8.9933   0.0000
     10  -906.367880     9.1133   0.0000
     11  -906.367182     9.5512   0.0000
     12  -906.366989     9.6723   0.0000
     13  -906.365506     ******   0.0000
     14  -906.365463     ******   0.0000
     15  -906.364534     ******   0.0000
     16  -906.364206     ******   0.0000
     17  -906.363672     ******   0.0000
     18  -906.363422     ******   0.0000
     19  -906.362449     ******   0.0000
     20  -906.361909     ******   0.0000

Ensemble free energy [Eh]:     -906.3824047895
