  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.054742     0.0000   0.7800
     2   -524.052767     1.2395   0.0963
     3   -524.052466     1.4280   0.0700
     4   -524.051626     1.9555   0.0288
     5   -524.051489     2.0409   0.0249
     6   -524.045150     6.0186   0.0000
     7   -524.044427     6.4725   0.0000
     8   -524.042338     7.7832   0.0000
     9   -524.041829     8.1029   0.0000
     10  -524.041686     8.1923   0.0000
     11  -524.040212     9.1175   0.0000
     12  -524.039911     9.3062   0.0000
     13  -524.038579     ******   0.0000
     14  -524.037994     ******   0.0000
     15  -524.037492     ******   0.0000
     16  -524.037062     ******   0.0000
     17  -524.035760     ******   0.0000
     18  -524.034814     ******   0.0000
     19  -524.034812     ******   0.0000
     20  -524.034783     ******   0.0000
     21  -524.033925     ******   0.0000
     22  -524.032150     ******   0.0000
     23  -524.031536     ******   0.0000
     24  -524.031356     ******   0.0000
     25  -524.029414     ******   0.0000
     26  -524.028303     ******   0.0000
     27  -524.026542     ******   0.0000
     28  -524.026305     ******   0.0000
     29  -524.026260     ******   0.0000
     30  -524.026143     ******   0.0000
     31  -524.023864     ******   0.0000
     32  -524.023038     ******   0.0000
     33  -524.022762     ******   0.0000
     34  -524.022684     ******   0.0000
     35  -524.022007     ******   0.0000
     36  -524.021236     ******   0.0000
     37  -524.021071     ******   0.0000
     38  -524.021012     ******   0.0000
     39  -524.020579     ******   0.0000
     40  -524.020493     ******   0.0000
     41  -524.020252     ******   0.0000
     42  -524.017949     ******   0.0000
     43  -524.016840     ******   0.0000
     44  -524.015139     ******   0.0000
     45  -524.012864     ******   0.0000
     46  -524.012654     ******   0.0000
     47  -524.010744     ******   0.0000
     48  -524.010544     ******   0.0000
     49  -524.009858     ******   0.0000
     50  -524.009847     ******   0.0000
     51  -524.009755     ******   0.0000
