  cluster  E_norm [Eh]  De [kcal]    p
     1   -458.523834     0.0000   0.9786
     2   -458.520221     2.2674   0.0213
     3   -458.513968     6.1911   0.0000
     4   -458.513642     6.3956   0.0000
     5   -458.512706     6.9830   0.0000
     6   -458.512111     7.3564   0.0000
     7   -458.510421     8.4172   0.0000
     8   -458.509313     9.1124   0.0000
     9   -458.509169     9.2026   0.0000
     10  -458.507375     ******   0.0000
     11  -458.507007     ******   0.0000
     12  -458.506083     ******   0.0000
     13  -458.505527     ******   0.0000
     14  -458.504878     ******   0.0000
     15  -458.504868     ******   0.0000
     16  -458.504541     ******   0.0000
     17  -458.504138     ******   0.0000
     18  -458.503314     ******   0.0000
     19  -458.501688     ******   0.0000
     20  -458.501518     ******   0.0000

Ensemble free energy [Eh]:     -458.5238547916
