  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.466853     0.0000   0.9283
     2   -218.464295     1.6052   0.0618
     3   -218.462385     2.8043   0.0082
     4   -218.460171     4.1934   0.0008
     5   -218.459461     4.6386   0.0004
     6   -218.458705     5.1131   0.0002
     7   -218.458504     5.2392   0.0001
     8   -218.457724     5.7290   0.0001
     9   -218.457422     5.9184   0.0000
     10  -218.457268     6.0147   0.0000
     11  -218.457010     6.1770   0.0000
     12  -218.456793     6.3130   0.0000
     13  -218.456763     6.3319   0.0000
     14  -218.456008     6.8059   0.0000
     15  -218.455968     6.8309   0.0000
     16  -218.455884     6.8833   0.0000
     17  -218.455528     7.1071   0.0000
     18  -218.454841     7.5377   0.0000
     19  -218.454545     7.7238   0.0000
     20  -218.454538     7.7278   0.0000
     21  -218.454354     7.8438   0.0000
     22  -218.454258     7.9039   0.0000
     23  -218.454046     8.0369   0.0000
     24  -218.453785     8.2009   0.0000
     25  -218.453635     8.2950   0.0000
     26  -218.453561     8.3414   0.0000
     27  -218.452901     8.7553   0.0000
     28  -218.452847     8.7893   0.0000
     29  -218.452800     8.8189   0.0000
     30  -218.452738     8.8576   0.0000
     31  -218.452564     8.9665   0.0000
     32  -218.452318     9.1212   0.0000
     33  -218.451882     9.3949   0.0000
     34  -218.451684     9.5190   0.0000
     35  -218.451463     9.6574   0.0000
     36  -218.451171     9.8411   0.0000
     37  -218.451058     9.9116   0.0000
     38  -218.451013     9.9400   0.0000
     39  -218.450984     9.9580   0.0000
     40  -218.450857     ******   0.0000
     41  -218.450832     ******   0.0000
     42  -218.450790     ******   0.0000
     43  -218.450551     ******   0.0000
     44  -218.450542     ******   0.0000
     45  -218.450454     ******   0.0000
     46  -218.450405     ******   0.0000
     47  -218.450287     ******   0.0000
     48  -218.450248     ******   0.0000
     49  -218.450203     ******   0.0000
     50  -218.449949     ******   0.0000
     51  -218.449716     ******   0.0000
     52  -218.449432     ******   0.0000
     53  -218.448983     ******   0.0000
     54  -218.448932     ******   0.0000
     55  -218.448912     ******   0.0000
     56  -218.448442     ******   0.0000
     57  -218.448281     ******   0.0000
     58  -218.448268     ******   0.0000
     59  -218.448170     ******   0.0000
     60  -218.447917     ******   0.0000
     61  -218.447853     ******   0.0000
     62  -218.447587     ******   0.0000
     63  -218.447453     ******   0.0000
     64  -218.447367     ******   0.0000
     65  -218.447173     ******   0.0000
     66  -218.447118     ******   0.0000
     67  -218.447084     ******   0.0000
     68  -218.447063     ******   0.0000
     69  -218.446991     ******   0.0000
     70  -218.446941     ******   0.0000
     71  -218.446772     ******   0.0000
     72  -218.446512     ******   0.0000
     73  -218.446431     ******   0.0000
     74  -218.445554     ******   0.0000
     75  -218.445535     ******   0.0000
     76  -218.445492     ******   0.0000
     77  -218.445184     ******   0.0000
     78  -218.444828     ******   0.0000
     79  -218.444540     ******   0.0000
     80  -218.444261     ******   0.0000
     81  -218.444198     ******   0.0000
     82  -218.443640     ******   0.0000
     83  -218.443464     ******   0.0000
     84  -218.443236     ******   0.0000
     85  -218.442999     ******   0.0000
     86  -218.442895     ******   0.0000
     87  -218.442590     ******   0.0000
     88  -218.442578     ******   0.0000
     89  -218.442234     ******   0.0000
     90  -218.441975     ******   0.0000
     91  -218.440480     ******   0.0000
     92  -218.439232     ******   0.0000
     93  -218.438882     ******   0.0000
     94  -218.438707     ******   0.0000
     95  -218.438165     ******   0.0000
     96  -218.438109     ******   0.0000
     97  -218.437923     ******   0.0000
     98  -218.437921     ******   0.0000
     99  -218.437847     ******   0.0000
     100  -218.435651     ******   0.0000
     101  -218.434403     ******   0.0000
     102  -218.428034     ******   0.0000
