  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.246742     0.0000   0.7012
     2   -371.245049     1.0625   0.1167
     3   -371.244623     1.3300   0.0743
     4   -371.244392     1.4746   0.0582
     5   -371.243690     1.9155   0.0276
     6   -371.242349     2.7565   0.0067
     7   -371.242286     2.7963   0.0063
     8   -371.241537     3.2664   0.0028
     9   -371.241481     3.3014   0.0027
     10  -371.240416     3.9698   0.0009
     11  -371.240288     4.0501   0.0008
     12  -371.239989     4.2378   0.0005
     13  -371.239873     4.3103   0.0005
     14  -371.239463     4.5679   0.0003
     15  -371.238965     4.8802   0.0002
     16  -371.238703     5.0450   0.0001
     17  -371.238532     5.1521   0.0001
     18  -371.238452     5.2021   0.0001
     19  -371.237763     5.6347   0.0001
     20  -371.236999     6.1142   0.0000
     21  -371.236486     6.4357   0.0000
     22  -371.235734     6.9079   0.0000
     23  -371.235692     6.9342   0.0000
     24  -371.235587     7.0001   0.0000
     25  -371.234628     7.6019   0.0000
     26  -371.234575     7.6350   0.0000
     27  -371.234044     7.9683   0.0000
     28  -371.233676     8.1994   0.0000
     29  -371.233660     8.2094   0.0000
     30  -371.233514     8.3007   0.0000
     31  -371.233341     8.4097   0.0000
     32  -371.233296     8.4377   0.0000
     33  -371.233104     8.5584   0.0000
     34  -371.233075     8.5764   0.0000
     35  -371.232875     8.7021   0.0000
     36  -371.232650     8.8429   0.0000
     37  -371.232413     8.9918   0.0000
     38  -371.232395     9.0029   0.0000
     39  -371.232197     9.1272   0.0000
     40  -371.232093     9.1924   0.0000
     41  -371.232047     9.2215   0.0000
     42  -371.231949     9.2831   0.0000
     43  -371.231931     9.2941   0.0000
     44  -371.231650     9.4704   0.0000
     45  -371.231318     9.6789   0.0000
     46  -371.231207     9.7483   0.0000
     47  -371.231182     9.7645   0.0000
     48  -371.231096     9.8181   0.0000
     49  -371.230581     ******   0.0000
     50  -371.230497     ******   0.0000
     51  -371.229916     ******   0.0000
     52  -371.229689     ******   0.0000
     53  -371.229540     ******   0.0000
     54  -371.229405     ******   0.0000
     55  -371.229060     ******   0.0000
     56  -371.228785     ******   0.0000
     57  -371.228648     ******   0.0000
     58  -371.228433     ******   0.0000
     59  -371.228005     ******   0.0000
     60  -371.227499     ******   0.0000
     61  -371.227181     ******   0.0000
     62  -371.226895     ******   0.0000
     63  -371.226838     ******   0.0000
     64  -371.226832     ******   0.0000
     65  -371.226751     ******   0.0000
     66  -371.226505     ******   0.0000
     67  -371.226478     ******   0.0000
     68  -371.226354     ******   0.0000
     69  -371.225913     ******   0.0000
     70  -371.225508     ******   0.0000
     71  -371.225203     ******   0.0000
     72  -371.225151     ******   0.0000
     73  -371.224860     ******   0.0000
     74  -371.224762     ******   0.0000
     75  -371.224672     ******   0.0000
     76  -371.224660     ******   0.0000
     77  -371.224647     ******   0.0000
     78  -371.224468     ******   0.0000
     79  -371.224460     ******   0.0000
     80  -371.224374     ******   0.0000
     81  -371.224363     ******   0.0000
     82  -371.224287     ******   0.0000
     83  -371.224071     ******   0.0000
     84  -371.224056     ******   0.0000
     85  -371.224051     ******   0.0000
     86  -371.223945     ******   0.0000
     87  -371.223717     ******   0.0000
     88  -371.223663     ******   0.0000
     89  -371.223616     ******   0.0000
     90  -371.223541     ******   0.0000
     91  -371.223498     ******   0.0000
     92  -371.223485     ******   0.0000
     93  -371.223264     ******   0.0000
     94  -371.223247     ******   0.0000
     95  -371.223098     ******   0.0000
     96  -371.223088     ******   0.0000
     97  -371.222703     ******   0.0000
     98  -371.221860     ******   0.0000
     99  -371.221840     ******   0.0000
     100  -371.221670     ******   0.0000
     101  -371.221632     ******   0.0000
     102  -371.221554     ******   0.0000
     103  -371.221508     ******   0.0000
     104  -371.221394     ******   0.0000
     105  -371.221299     ******   0.0000
     106  -371.221272     ******   0.0000
     107  -371.220770     ******   0.0000
     108  -371.220715     ******   0.0000
     109  -371.220288     ******   0.0000
     110  -371.220207     ******   0.0000
     111  -371.219905     ******   0.0000
     112  -371.219715     ******   0.0000
     113  -371.218992     ******   0.0000
     114  -371.218757     ******   0.0000
     115  -371.218674     ******   0.0000
     116  -371.218378     ******   0.0000
     117  -371.218328     ******   0.0000
     118  -371.218102     ******   0.0000
     119  -371.217571     ******   0.0000
     120  -371.217227     ******   0.0000
     121  -371.217015     ******   0.0000
     122  -371.216640     ******   0.0000
     123  -371.215997     ******   0.0000
     124  -371.215778     ******   0.0000
     125  -371.215404     ******   0.0000
     126  -371.215270     ******   0.0000
     127  -371.215233     ******   0.0000
     128  -371.214509     ******   0.0000
     129  -371.214081     ******   0.0000
     130  -371.213943     ******   0.0000
     131  -371.213664     ******   0.0000
     132  -371.213608     ******   0.0000
     133  -371.213584     ******   0.0000
     134  -371.213314     ******   0.0000
     135  -371.213264     ******   0.0000
     136  -371.213184     ******   0.0000
     137  -371.212689     ******   0.0000
     138  -371.212493     ******   0.0000
     139  -371.211856     ******   0.0000
     140  -371.211433     ******   0.0000
     141  -371.210840     ******   0.0000
     142  -371.210416     ******   0.0000
     143  -371.210373     ******   0.0000
     144  -371.209274     ******   0.0000
     145  -371.209125     ******   0.0000
     146  -371.208236     ******   0.0000
     147  -371.207194     ******   0.0000
     148  -371.207087     ******   0.0000
     149  -371.206640     ******   0.0000
     150  -371.205803     ******   0.0000
     151  -371.205485     ******   0.0000
     152  -371.204991     ******   0.0000
     153  -371.195503     ******   0.0000
