  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.646249     0.0000   0.8481
     2   -651.644256     1.2506   0.1027
     3   -651.643128     1.9585   0.0311
     4   -651.641735     2.8325   0.0071
     5   -651.641536     2.9576   0.0058
     6   -651.641384     3.0528   0.0049
     7   -651.637913     5.2306   0.0001
     8   -651.637702     5.3630   0.0001
     9   -651.637634     5.4059   0.0001
     10  -651.635563     6.7055   0.0000
     11  -651.635120     6.9832   0.0000
     12  -651.633067     8.2716   0.0000
     13  -651.631904     9.0018   0.0000
     14  -651.631052     9.5363   0.0000
     15  -651.630950     9.5999   0.0000
     16  -651.629644     ******   0.0000
     17  -651.628754     ******   0.0000
     18  -651.628642     ******   0.0000
     19  -651.627917     ******   0.0000
     20  -651.626947     ******   0.0000
     21  -651.626605     ******   0.0000
     22  -651.624239     ******   0.0000
     23  -651.623923     ******   0.0000
     24  -651.622490     ******   0.0000
     25  -651.622355     ******   0.0000
     26  -651.622154     ******   0.0000
     27  -651.621197     ******   0.0000
     28  -651.620869     ******   0.0000
     29  -651.620779     ******   0.0000
     30  -651.620616     ******   0.0000
     31  -651.620611     ******   0.0000
     32  -651.619221     ******   0.0000
     33  -651.618421     ******   0.0000
     34  -651.617414     ******   0.0000
     35  -651.617278     ******   0.0000
     36  -651.617235     ******   0.0000
     37  -651.614118     ******   0.0000
     38  -651.613037     ******   0.0000
     39  -651.611566     ******   0.0000
     40  -651.608775     ******   0.0000
     41  -651.607790     ******   0.0000
     42  -651.607462     ******   0.0000
     43  -651.606800     ******   0.0000
     44  -651.602984     ******   0.0000
     45  -651.601793     ******   0.0000
     46  -651.597004     ******   0.0000
     47  -651.596993     ******   0.0000
     48  -651.596538     ******   0.0000
     49  -651.593222     ******   0.0000
     50  -651.592705     ******   0.0000
     51  -651.590025     ******   0.0000
