  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.085870     0.0000   0.9133
     2   -142.082355     2.2059   0.0221
     3   -142.082259     2.2664   0.0199
     4   -142.081721     2.6039   0.0113
     5   -142.081325     2.8521   0.0074
     6   -142.081145     2.9652   0.0061
     7   -142.080611     3.3004   0.0035
     8   -142.080498     3.3711   0.0031
     9   -142.080010     3.6778   0.0018
     10  -142.080001     3.6831   0.0018
     11  -142.079804     3.8070   0.0015
     12  -142.079795     3.8127   0.0015
     13  -142.079524     3.9827   0.0011
     14  -142.079490     4.0038   0.0011
     15  -142.078638     4.5387   0.0004
     16  -142.078579     4.5755   0.0004
     17  -142.078550     4.5936   0.0004
     18  -142.078455     4.6533   0.0004
     19  -142.078266     4.7716   0.0003
     20  -142.078188     4.8209   0.0003
     21  -142.078080     4.8888   0.0002
     22  -142.078078     4.8900   0.0002
     23  -142.078038     4.9147   0.0002
     24  -142.077979     4.9518   0.0002
     25  -142.077777     5.0789   0.0002
     26  -142.077760     5.0893   0.0002
     27  -142.077618     5.1787   0.0001
     28  -142.077575     5.2055   0.0001
     29  -142.077368     5.3355   0.0001
     30  -142.077214     5.4321   0.0001
     31  -142.077031     5.5470   0.0001
     32  -142.076995     5.5692   0.0001
     33  -142.076968     5.5862   0.0001
     34  -142.076689     5.7616   0.0001
     35  -142.076512     5.8726   0.0000
     36  -142.076412     5.9352   0.0000
     37  -142.076342     5.9789   0.0000
     38  -142.076306     6.0015   0.0000
     39  -142.076298     6.0070   0.0000
     40  -142.076212     6.0611   0.0000
     41  -142.076160     6.0933   0.0000
     42  -142.075529     6.4890   0.0000
     43  -142.075355     6.5986   0.0000
     44  -142.075288     6.6403   0.0000
     45  -142.075190     6.7022   0.0000
     46  -142.075181     6.7078   0.0000
     47  -142.075056     6.7860   0.0000
     48  -142.074930     6.8650   0.0000
     49  -142.074851     6.9146   0.0000
     50  -142.074846     6.9181   0.0000
     51  -142.074752     6.9769   0.0000
     52  -142.074692     7.0143   0.0000
     53  -142.074589     7.0789   0.0000
     54  -142.074555     7.1005   0.0000
     55  -142.074253     7.2899   0.0000
     56  -142.074237     7.3000   0.0000
     57  -142.073962     7.4724   0.0000
     58  -142.073807     7.5696   0.0000
     59  -142.073676     7.6523   0.0000
     60  -142.073654     7.6657   0.0000
     61  -142.073326     7.8717   0.0000
     62  -142.073301     7.8872   0.0000
     63  -142.073292     7.8933   0.0000
     64  -142.073239     7.9266   0.0000
     65  -142.073223     7.9362   0.0000
     66  -142.073160     7.9760   0.0000
     67  -142.072902     8.1377   0.0000
     68  -142.072900     8.1393   0.0000
     69  -142.072780     8.2142   0.0000
     70  -142.072666     8.2860   0.0000
     71  -142.072558     8.3539   0.0000
     72  -142.072372     8.4701   0.0000
     73  -142.072339     8.4913   0.0000
     74  -142.072312     8.5083   0.0000
     75  -142.072117     8.6303   0.0000
     76  -142.072031     8.6842   0.0000
     77  -142.071882     8.7776   0.0000
     78  -142.071590     8.9614   0.0000
