  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.550847     0.0000   0.9222
     2   -320.548512     1.4649   0.0778
     3   -320.539365     7.2046   0.0000
     4   -320.537729     8.2314   0.0000
     5   -320.536805     8.8110   0.0000
     6   -320.536334     9.1065   0.0000
     7   -320.535445     9.6646   0.0000
     8   -320.533709     ******   0.0000
     9   -320.533091     ******   0.0000
     10  -320.532240     ******   0.0000
     11  -320.531221     ******   0.0000
     12  -320.530302     ******   0.0000
     13  -320.529758     ******   0.0000
     14  -320.529626     ******   0.0000
     15  -320.529617     ******   0.0000
     16  -320.529414     ******   0.0000
     17  -320.529391     ******   0.0000
     18  -320.529097     ******   0.0000
     19  -320.528503     ******   0.0000
     20  -320.528435     ******   0.0000
     21  -320.527485     ******   0.0000
     22  -320.527149     ******   0.0000
     23  -320.525894     ******   0.0000
     24  -320.525396     ******   0.0000
     25  -320.524769     ******   0.0000
     26  -320.523881     ******   0.0000
     27  -320.523801     ******   0.0000
     28  -320.523309     ******   0.0000
     29  -320.523229     ******   0.0000
     30  -320.523120     ******   0.0000
     31  -320.521822     ******   0.0000
     32  -320.521696     ******   0.0000
     33  -320.521526     ******   0.0000
     34  -320.520652     ******   0.0000
     35  -320.520021     ******   0.0000
     36  -320.519738     ******   0.0000
     37  -320.519360     ******   0.0000
     38  -320.519336     ******   0.0000
     39  -320.519170     ******   0.0000
     40  -320.518933     ******   0.0000
     41  -320.518911     ******   0.0000
     42  -320.518319     ******   0.0000
     43  -320.518228     ******   0.0000
     44  -320.517295     ******   0.0000
     45  -320.517150     ******   0.0000
     46  -320.517091     ******   0.0000
     47  -320.517089     ******   0.0000
     48  -320.512551     ******   0.0000
     49  -320.511989     ******   0.0000
     50  -320.508903     ******   0.0000
     51  -320.508725     ******   0.0000
     52  -320.508709     ******   0.0000
     53  -320.505591     ******   0.0000
