  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.084450     0.0000   0.8619
     2   -142.081607     1.7839   0.0424
     3   -142.080916     2.2179   0.0204
     4   -142.080851     2.2585   0.0191
     5   -142.080493     2.4832   0.0130
     6   -142.080265     2.6262   0.0102
     7   -142.080078     2.7434   0.0084
     8   -142.079927     2.8382   0.0072
     9   -142.079659     3.0066   0.0054
     10  -142.078930     3.4640   0.0025
     11  -142.078681     3.6203   0.0019
     12  -142.078362     3.8204   0.0014
     13  -142.078320     3.8465   0.0013
     14  -142.078059     4.0108   0.0010
     15  -142.078010     4.0413   0.0009
     16  -142.077781     4.1848   0.0007
     17  -142.077036     4.6524   0.0003
     18  -142.077027     4.6580   0.0003
     19  -142.076574     4.9425   0.0002
     20  -142.076543     4.9618   0.0002
     21  -142.076489     4.9957   0.0002
     22  -142.076352     5.0819   0.0002
     23  -142.076294     5.1180   0.0002
     24  -142.076156     5.2050   0.0001
     25  -142.075900     5.3655   0.0001
     26  -142.075689     5.4975   0.0001
     27  -142.075636     5.5311   0.0001
     28  -142.075109     5.8617   0.0000
     29  -142.074942     5.9668   0.0000
     30  -142.074778     6.0695   0.0000
     31  -142.074572     6.1990   0.0000
     32  -142.074491     6.2498   0.0000
     33  -142.074178     6.4457   0.0000
     34  -142.074159     6.4581   0.0000
     35  -142.074096     6.4973   0.0000
     36  -142.073883     6.6310   0.0000
     37  -142.073757     6.7103   0.0000
     38  -142.073430     6.9152   0.0000
     39  -142.073342     6.9705   0.0000
     40  -142.073219     7.0475   0.0000
     41  -142.073018     7.1736   0.0000
     42  -142.072853     7.2773   0.0000
     43  -142.072665     7.3956   0.0000
     44  -142.072498     7.5004   0.0000
     45  -142.072417     7.5509   0.0000
     46  -142.072349     7.5938   0.0000
     47  -142.072282     7.6359   0.0000
     48  -142.072050     7.7811   0.0000
     49  -142.071975     7.8286   0.0000
     50  -142.071933     7.8550   0.0000
     51  -142.071929     7.8571   0.0000
     52  -142.071821     7.9253   0.0000
     53  -142.071794     7.9421   0.0000
     54  -142.071735     7.9790   0.0000
     55  -142.071400     8.1894   0.0000
     56  -142.071327     8.2351   0.0000
     57  -142.071288     8.2596   0.0000
     58  -142.071165     8.3369   0.0000
     59  -142.071112     8.3700   0.0000
     60  -142.071091     8.3832   0.0000
     61  -142.070969     8.4596   0.0000
     62  -142.070953     8.4698   0.0000
     63  -142.070937     8.4798   0.0000
     64  -142.070867     8.5233   0.0000
     65  -142.070856     8.5308   0.0000
     66  -142.070855     8.5309   0.0000
     67  -142.070839     8.5413   0.0000
     68  -142.070833     8.5449   0.0000
     69  -142.070752     8.5956   0.0000
