  cluster  E_norm [Eh]  De [kcal]    p
     1   -778.772573     0.0000   0.6818
     2   -778.771808     0.4801   0.3032
     3   -778.768838     2.3435   0.0131
     4   -778.766998     3.4986   0.0019
     5   -778.763979     5.3927   0.0001
     6   -778.763920     5.4296   0.0001
     7   -778.760849     7.3571   0.0000
     8   -778.759789     8.0221   0.0000
     9   -778.757364     9.5439   0.0000
     10  -778.754972     ******   0.0000
     11  -778.752961     ******   0.0000
     12  -778.752557     ******   0.0000
     13  -778.750454     ******   0.0000
     14  -778.749627     ******   0.0000
     15  -778.749380     ******   0.0000
     16  -778.747833     ******   0.0000
     17  -778.747246     ******   0.0000
     18  -778.746737     ******   0.0000
     19  -778.745892     ******   0.0000
     20  -778.745202     ******   0.0000
     21  -778.745003     ******   0.0000
     22  -778.744468     ******   0.0000
     23  -778.740827     ******   0.0000
     24  -778.739583     ******   0.0000
     25  -778.739117     ******   0.0000
     26  -778.738929     ******   0.0000
     27  -778.737667     ******   0.0000
     28  -778.737380     ******   0.0000
     29  -778.736930     ******   0.0000
     30  -778.734453     ******   0.0000
     31  -778.734155     ******   0.0000
     32  -778.733979     ******   0.0000
     33  -778.733845     ******   0.0000
     34  -778.733174     ******   0.0000
     35  -778.732330     ******   0.0000
     36  -778.730657     ******   0.0000
     37  -778.728476     ******   0.0000
     38  -778.727831     ******   0.0000
     39  -778.726204     ******   0.0000
     40  -778.725732     ******   0.0000
     41  -778.724113     ******   0.0000
     42  -778.724107     ******   0.0000
     43  -778.720439     ******   0.0000
     44  -778.719213     ******   0.0000
     45  -778.718900     ******   0.0000
     46  -778.717168     ******   0.0000
     47  -778.713327     ******   0.0000
     48  -778.712754     ******   0.0000
     49  -778.712669     ******   0.0000
     50  -778.705192     ******   0.0000
     51  -778.705003     ******   0.0000
