  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.020933     0.0000   0.9624
     2   -779.017872     1.9207   0.0376
     3   -779.007905     8.1753   0.0000
     4   -779.007579     8.3795   0.0000
     5   -779.004011     ******   0.0000
     6   -779.003135     ******   0.0000
     7   -779.001933     ******   0.0000
     8   -779.001823     ******   0.0000
     9   -779.001774     ******   0.0000
     10  -779.000488     ******   0.0000
     11  -778.999641     ******   0.0000
     12  -778.998506     ******   0.0000
     13  -778.997705     ******   0.0000
     14  -778.997678     ******   0.0000
     15  -778.996431     ******   0.0000
     16  -778.996094     ******   0.0000
     17  -778.995287     ******   0.0000
     18  -778.994717     ******   0.0000
     19  -778.994484     ******   0.0000
     20  -778.994466     ******   0.0000
     21  -778.992546     ******   0.0000
     22  -778.992111     ******   0.0000
     23  -778.991434     ******   0.0000
     24  -778.990131     ******   0.0000
     25  -778.989817     ******   0.0000
     26  -778.988508     ******   0.0000
     27  -778.987372     ******   0.0000
     28  -778.987103     ******   0.0000
     29  -778.986151     ******   0.0000
     30  -778.983672     ******   0.0000
     31  -778.981022     ******   0.0000
     32  -778.980860     ******   0.0000
     33  -778.976970     ******   0.0000
     34  -778.976554     ******   0.0000
     35  -778.975893     ******   0.0000
     36  -778.975635     ******   0.0000
     37  -778.973235     ******   0.0000
     38  -778.972055     ******   0.0000
     39  -778.971807     ******   0.0000
     40  -778.969930     ******   0.0000
     41  -778.967220     ******   0.0000
     42  -778.967192     ******   0.0000
     43  -778.967049     ******   0.0000
     44  -778.966948     ******   0.0000
     45  -778.966845     ******   0.0000
     46  -778.965034     ******   0.0000
     47  -778.964005     ******   0.0000
     48  -778.961368     ******   0.0000
     49  -778.957466     ******   0.0000
     50  -778.954263     ******   0.0000
     51  -778.953163     ******   0.0000
