  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.543185     0.0000   0.5542
     2   -167.542600     0.3669   0.2983
     3   -167.541337     1.1599   0.0782
     4   -167.540236     1.8508   0.0244
     5   -167.540192     1.8779   0.0233
     6   -167.538931     2.6696   0.0061
     7   -167.538828     2.7340   0.0055
     8   -167.538321     3.0522   0.0032
     9   -167.537961     3.2779   0.0022
     10  -167.537708     3.4371   0.0017
     11  -167.537351     3.6607   0.0011
     12  -167.536490     4.2012   0.0005
     13  -167.536183     4.3940   0.0003
     14  -167.535949     4.5406   0.0003
     15  -167.535900     4.5715   0.0002
     16  -167.535262     4.9716   0.0001
     17  -167.535259     4.9737   0.0001
     18  -167.534747     5.2948   0.0001
     19  -167.533517     6.0670   0.0000
     20  -167.533436     6.1173   0.0000
     21  -167.533220     6.2531   0.0000
     22  -167.532556     6.6700   0.0000
     23  -167.532477     6.7195   0.0000
     24  -167.532369     6.7872   0.0000
     25  -167.532083     6.9667   0.0000
     26  -167.530695     7.8378   0.0000
     27  -167.530578     7.9109   0.0000
     28  -167.530508     7.9549   0.0000
     29  -167.530230     8.1293   0.0000
     30  -167.530037     8.2507   0.0000
     31  -167.529859     8.3622   0.0000
     32  -167.529761     8.4238   0.0000
     33  -167.529730     8.4428   0.0000
     34  -167.529044     8.8738   0.0000
     35  -167.528967     8.9220   0.0000
     36  -167.528932     8.9440   0.0000
     37  -167.528468     9.2353   0.0000
     38  -167.528171     9.4211   0.0000
     39  -167.528130     9.4470   0.0000
     40  -167.527592     9.7848   0.0000
     41  -167.526994     ******   0.0000
     42  -167.526917     ******   0.0000
     43  -167.526289     ******   0.0000
     44  -167.525522     ******   0.0000
     45  -167.525165     ******   0.0000
     46  -167.524586     ******   0.0000
     47  -167.523579     ******   0.0000
     48  -167.523482     ******   0.0000
     49  -167.522896     ******   0.0000
     50  -167.521607     ******   0.0000
     51  -167.519704     ******   0.0000
     52  -167.518003     ******   0.0000
     53  -167.517091     ******   0.0000
