  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.128770     0.0000   1.0000
     2   -473.117730     6.9272   0.0000
     3   -473.116569     7.6563   0.0000
     4   -473.109909     ******   0.0000
     5   -473.108229     ******   0.0000
     6   -473.107316     ******   0.0000
     7   -473.105901     ******   0.0000
     8   -473.104856     ******   0.0000
     9   -473.104701     ******   0.0000
     10  -473.104435     ******   0.0000
     11  -473.104365     ******   0.0000
     12  -473.103796     ******   0.0000
     13  -473.103207     ******   0.0000
     14  -473.102356     ******   0.0000
     15  -473.102163     ******   0.0000
     16  -473.100954     ******   0.0000
     17  -473.099914     ******   0.0000
     18  -473.098971     ******   0.0000
     19  -473.098319     ******   0.0000
     20  -473.096693     ******   0.0000

Ensemble free energy [Eh]:     -473.1287696499
