  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.353008     0.0000   0.6948
     2   -473.352137     0.5466   0.2762
     3   -473.349193     2.3940   0.0122
     4   -473.348868     2.5977   0.0087
     5   -473.348656     2.7311   0.0069
     6   -473.346710     3.9521   0.0009
     7   -473.345186     4.9085   0.0002
     8   -473.344500     5.3387   0.0001
     9   -473.343361     6.0534   0.0000
     10  -473.341784     7.0435   0.0000
     11  -473.340990     7.5412   0.0000
     12  -473.339116     8.7172   0.0000
     13  -473.338888     8.8607   0.0000
     14  -473.338783     8.9266   0.0000
     15  -473.337945     9.4525   0.0000
     16  -473.337810     9.5370   0.0000
     17  -473.336210     ******   0.0000
     18  -473.335361     ******   0.0000
     19  -473.334134     ******   0.0000
     20  -473.333231     ******   0.0000
     21  -473.333033     ******   0.0000
     22  -473.332565     ******   0.0000
     23  -473.332276     ******   0.0000
     24  -473.331922     ******   0.0000
     25  -473.331826     ******   0.0000
     26  -473.331451     ******   0.0000
     27  -473.331360     ******   0.0000
     28  -473.331313     ******   0.0000
     29  -473.331286     ******   0.0000
     30  -473.331107     ******   0.0000
     31  -473.330784     ******   0.0000
     32  -473.330696     ******   0.0000
     33  -473.330604     ******   0.0000
     34  -473.330549     ******   0.0000
     35  -473.330336     ******   0.0000
     36  -473.330323     ******   0.0000
     37  -473.330054     ******   0.0000
     38  -473.329926     ******   0.0000
     39  -473.329561     ******   0.0000
     40  -473.329538     ******   0.0000
     41  -473.328994     ******   0.0000
     42  -473.328669     ******   0.0000
     43  -473.327793     ******   0.0000
     44  -473.327301     ******   0.0000
     45  -473.326466     ******   0.0000
     46  -473.326405     ******   0.0000
     47  -473.326361     ******   0.0000
     48  -473.326154     ******   0.0000
     49  -473.326098     ******   0.0000
     50  -473.325961     ******   0.0000
     51  -473.325664     ******   0.0000
     52  -473.325446     ******   0.0000
     53  -473.325263     ******   0.0000
     54  -473.325258     ******   0.0000
     55  -473.325223     ******   0.0000
     56  -473.325089     ******   0.0000
     57  -473.324819     ******   0.0000
     58  -473.324818     ******   0.0000
     59  -473.324691     ******   0.0000
     60  -473.324665     ******   0.0000
     61  -473.324539     ******   0.0000
     62  -473.324404     ******   0.0000
     63  -473.324301     ******   0.0000
     64  -473.324165     ******   0.0000
     65  -473.323917     ******   0.0000
     66  -473.323850     ******   0.0000
     67  -473.323746     ******   0.0000
     68  -473.323518     ******   0.0000
     69  -473.323298     ******   0.0000
     70  -473.322697     ******   0.0000
     71  -473.322472     ******   0.0000
     72  -473.322018     ******   0.0000
     73  -473.321935     ******   0.0000
     74  -473.321524     ******   0.0000
     75  -473.321502     ******   0.0000
     76  -473.321323     ******   0.0000
     77  -473.321193     ******   0.0000
     78  -473.320643     ******   0.0000
     79  -473.320199     ******   0.0000
     80  -473.319961     ******   0.0000
     81  -473.319197     ******   0.0000
     82  -473.318368     ******   0.0000
     83  -473.318256     ******   0.0000
     84  -473.316753     ******   0.0000
     85  -473.316297     ******   0.0000
     86  -473.315864     ******   0.0000
     87  -473.315762     ******   0.0000
     88  -473.315714     ******   0.0000
     89  -473.315482     ******   0.0000
     90  -473.314636     ******   0.0000
     91  -473.314456     ******   0.0000
     92  -473.313808     ******   0.0000
     93  -473.313555     ******   0.0000
     94  -473.313112     ******   0.0000
     95  -473.311893     ******   0.0000
     96  -473.311198     ******   0.0000
     97  -473.311114     ******   0.0000
     98  -473.307962     ******   0.0000
     99  -473.307317     ******   0.0000
     100  -473.305482     ******   0.0000
     101  -473.304928     ******   0.0000
     102  -473.298634     ******   0.0000
