  cluster  E_norm [Eh]  De [kcal]    p
     1   -152.924064     0.0000   0.5809
     2   -152.923721     0.2149   0.4042
     3   -152.920015     2.5408   0.0080
     4   -152.919570     2.8201   0.0050
     5   -152.917873     3.8849   0.0008
     6   -152.917352     4.2115   0.0005
     7   -152.916850     4.5271   0.0003
     8   -152.916077     5.0117   0.0001
     9   -152.915680     5.2610   0.0001
     10  -152.915049     5.6570   0.0000
     11  -152.914847     5.7835   0.0000
     12  -152.914557     5.9658   0.0000
     13  -152.913886     6.3866   0.0000
     14  -152.913497     6.6305   0.0000
     15  -152.913391     6.6974   0.0000
     16  -152.913271     6.7724   0.0000
     17  -152.912939     6.9811   0.0000
     18  -152.912561     7.2184   0.0000
     19  -152.912214     7.4357   0.0000
     20  -152.912149     7.4768   0.0000
     21  -152.912115     7.4980   0.0000
     22  -152.912110     7.5014   0.0000
     23  -152.912087     7.5157   0.0000
     24  -152.911943     7.6057   0.0000
     25  -152.911812     7.6880   0.0000
     26  -152.911697     7.7601   0.0000
     27  -152.911598     7.8227   0.0000
     28  -152.911505     7.8807   0.0000
     29  -152.911383     7.9574   0.0000
     30  -152.911374     7.9631   0.0000
     31  -152.911237     8.0487   0.0000
     32  -152.911105     8.1320   0.0000
     33  -152.910830     8.3043   0.0000
     34  -152.910825     8.3077   0.0000
     35  -152.910395     8.5775   0.0000
     36  -152.910311     8.6300   0.0000
     37  -152.910204     8.6970   0.0000
     38  -152.910125     8.7467   0.0000
     39  -152.909865     8.9099   0.0000
     40  -152.909806     8.9471   0.0000
     41  -152.909718     9.0023   0.0000
     42  -152.909587     9.0845   0.0000
     43  -152.909453     9.1684   0.0000
     44  -152.909258     9.2908   0.0000
     45  -152.908927     9.4986   0.0000
     46  -152.908908     9.5105   0.0000
     47  -152.908858     9.5417   0.0000
     48  -152.908799     9.5787   0.0000
     49  -152.908786     9.5868   0.0000
     50  -152.908760     9.6036   0.0000
     51  -152.908731     9.6217   0.0000
     52  -152.908702     9.6400   0.0000
     53  -152.908637     9.6804   0.0000
     54  -152.908619     9.6916   0.0000
     55  -152.908447     9.7997   0.0000
     56  -152.908408     9.8241   0.0000
     57  -152.908397     9.8312   0.0000
     58  -152.908331     9.8725   0.0000
     59  -152.908327     9.8750   0.0000
     60  -152.908283     9.9027   0.0000
     61  -152.908198     9.9561   0.0000
     62  -152.908008     ******   0.0000
     63  -152.907895     ******   0.0000
     64  -152.907663     ******   0.0000
     65  -152.907577     ******   0.0000
     66  -152.907576     ******   0.0000
     67  -152.907466     ******   0.0000
     68  -152.907429     ******   0.0000
     69  -152.907267     ******   0.0000
     70  -152.907186     ******   0.0000
     71  -152.907172     ******   0.0000
     72  -152.907168     ******   0.0000
     73  -152.906893     ******   0.0000
     74  -152.906644     ******   0.0000
     75  -152.906595     ******   0.0000
     76  -152.906496     ******   0.0000
     77  -152.906489     ******   0.0000
     78  -152.906339     ******   0.0000
     79  -152.906197     ******   0.0000
     80  -152.906185     ******   0.0000
     81  -152.906124     ******   0.0000
     82  -152.905788     ******   0.0000
     83  -152.905727     ******   0.0000
     84  -152.905716     ******   0.0000
     85  -152.905715     ******   0.0000
     86  -152.905624     ******   0.0000
     87  -152.905426     ******   0.0000
     88  -152.905162     ******   0.0000
     89  -152.905108     ******   0.0000
     90  -152.905096     ******   0.0000
     91  -152.905070     ******   0.0000
     92  -152.904933     ******   0.0000
     93  -152.904757     ******   0.0000
     94  -152.904692     ******   0.0000
     95  -152.904691     ******   0.0000
     96  -152.904589     ******   0.0000
     97  -152.904571     ******   0.0000
     98  -152.904481     ******   0.0000
     99  -152.904468     ******   0.0000
     100  -152.904447     ******   0.0000
     101  -152.904441     ******   0.0000
     102  -152.904382     ******   0.0000
     103  -152.904342     ******   0.0000
     104  -152.904229     ******   0.0000
     105  -152.904135     ******   0.0000
     106  -152.903984     ******   0.0000
     107  -152.903945     ******   0.0000
     108  -152.903797     ******   0.0000
     109  -152.903714     ******   0.0000
     110  -152.903641     ******   0.0000
     111  -152.903496     ******   0.0000
     112  -152.903468     ******   0.0000
     113  -152.903335     ******   0.0000
     114  -152.903298     ******   0.0000
     115  -152.903166     ******   0.0000
     116  -152.903104     ******   0.0000
     117  -152.903017     ******   0.0000
     118  -152.902993     ******   0.0000
     119  -152.902667     ******   0.0000
     120  -152.902525     ******   0.0000
     121  -152.902401     ******   0.0000
     122  -152.902381     ******   0.0000
     123  -152.902296     ******   0.0000
     124  -152.902268     ******   0.0000
     125  -152.902268     ******   0.0000
     126  -152.901950     ******   0.0000
     127  -152.901851     ******   0.0000
     128  -152.901319     ******   0.0000
     129  -152.901232     ******   0.0000
     130  -152.901088     ******   0.0000
     131  -152.900927     ******   0.0000
     132  -152.900366     ******   0.0000
     133  -152.900140     ******   0.0000
     134  -152.899916     ******   0.0000
     135  -152.899899     ******   0.0000
     136  -152.899713     ******   0.0000
     137  -152.899503     ******   0.0000
     138  -152.899395     ******   0.0000
     139  -152.899117     ******   0.0000
     140  -152.898981     ******   0.0000
     141  -152.898948     ******   0.0000
     142  -152.898335     ******   0.0000
     143  -152.898296     ******   0.0000
     144  -152.898224     ******   0.0000
     145  -152.898031     ******   0.0000
     146  -152.897941     ******   0.0000
     147  -152.897805     ******   0.0000
     148  -152.897086     ******   0.0000
     149  -152.896397     ******   0.0000
     150  -152.895706     ******   0.0000
     151  -152.895464     ******   0.0000
     152  -152.895349     ******   0.0000
     153  -152.894931     ******   0.0000
     154  -152.894132     ******   0.0000
     155  -152.891437     ******   0.0000
     156  -152.888191     ******   0.0000
