  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.382450     0.0000   0.8361
     2   -906.380361     1.3106   0.0915
     3   -906.380139     1.4504   0.0723
     4   -906.373303     5.7397   0.0001
     5   -906.372674     6.1346   0.0000
     6   -906.371610     6.8021   0.0000
     7   -906.371301     6.9963   0.0000
     8   -906.370916     7.2377   0.0000
     9   -906.370815     7.3011   0.0000
     10  -906.370117     7.7392   0.0000
     11  -906.369933     7.8548   0.0000
     12  -906.366390     ******   0.0000
     13  -906.366362     ******   0.0000
     14  -906.364940     ******   0.0000
     15  -906.362834     ******   0.0000
     16  -906.362780     ******   0.0000
     17  -906.361757     ******   0.0000
     18  -906.361278     ******   0.0000
     19  -906.359730     ******   0.0000
     20  -906.359589     ******   0.0000
     21  -906.359342     ******   0.0000
     22  -906.359317     ******   0.0000
     23  -906.359059     ******   0.0000
     24  -906.358944     ******   0.0000
     25  -906.358262     ******   0.0000
     26  -906.358044     ******   0.0000
     27  -906.356011     ******   0.0000
     28  -906.354930     ******   0.0000
     29  -906.353621     ******   0.0000
     30  -906.353274     ******   0.0000
     31  -906.352037     ******   0.0000
     32  -906.352012     ******   0.0000
     33  -906.351353     ******   0.0000
     34  -906.350043     ******   0.0000
     35  -906.349023     ******   0.0000
     36  -906.348377     ******   0.0000
     37  -906.347402     ******   0.0000
     38  -906.346669     ******   0.0000
     39  -906.345840     ******   0.0000
     40  -906.344181     ******   0.0000
     41  -906.342676     ******   0.0000
     42  -906.340718     ******   0.0000
     43  -906.339624     ******   0.0000
     44  -906.338377     ******   0.0000
     45  -906.332710     ******   0.0000
     46  -906.332512     ******   0.0000
     47  -906.329721     ******   0.0000
     48  -906.329079     ******   0.0000
     49  -906.326341     ******   0.0000
     50  -906.318235     ******   0.0000
     51  -906.313627     ******   0.0000
