  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.692150     0.0000   0.7312
     2   -218.691177     0.6103   0.2610
     3   -218.687743     2.7653   0.0069
     4   -218.685055     4.4520   0.0004
     5   -218.684456     4.8279   0.0002
     6   -218.684042     5.0877   0.0001
     7   -218.683273     5.5703   0.0001
     8   -218.683226     5.5995   0.0001
     9   -218.683215     5.6066   0.0001
     10  -218.681676     6.5719   0.0000
     11  -218.681326     6.7918   0.0000
     12  -218.681287     6.8165   0.0000
     13  -218.680337     7.4125   0.0000
     14  -218.680215     7.4891   0.0000
     15  -218.679028     8.2341   0.0000
     16  -218.678722     8.4261   0.0000
     17  -218.678543     8.5384   0.0000
     18  -218.677966     8.9005   0.0000
     19  -218.676934     9.5477   0.0000
     20  -218.676933     9.5483   0.0000
     21  -218.676266     9.9668   0.0000
     22  -218.675842     ******   0.0000
     23  -218.675789     ******   0.0000
     24  -218.675533     ******   0.0000
     25  -218.674763     ******   0.0000
     26  -218.673816     ******   0.0000
     27  -218.673339     ******   0.0000
     28  -218.672925     ******   0.0000
     29  -218.672779     ******   0.0000
     30  -218.672749     ******   0.0000
     31  -218.672394     ******   0.0000
     32  -218.672370     ******   0.0000
     33  -218.672346     ******   0.0000
     34  -218.672343     ******   0.0000
     35  -218.672180     ******   0.0000
     36  -218.672119     ******   0.0000
     37  -218.672031     ******   0.0000
     38  -218.671979     ******   0.0000
     39  -218.670110     ******   0.0000
     40  -218.670070     ******   0.0000
     41  -218.669537     ******   0.0000
     42  -218.669343     ******   0.0000
     43  -218.667891     ******   0.0000
     44  -218.667544     ******   0.0000
     45  -218.667183     ******   0.0000
     46  -218.666165     ******   0.0000
     47  -218.666077     ******   0.0000
     48  -218.665045     ******   0.0000
     49  -218.663244     ******   0.0000
     50  -218.662671     ******   0.0000
     51  -218.661060     ******   0.0000
     52  -218.660769     ******   0.0000
     53  -218.657577     ******   0.0000
     54  -218.653473     ******   0.0000
