  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.185066     0.0000   0.8702
     2   -422.182734     1.4635   0.0736
     3   -422.182475     1.6256   0.0560
     4   -422.176969     5.0810   0.0002
     5   -422.175211     6.1841   0.0000
     6   -422.174904     6.3765   0.0000
     7   -422.174894     6.3827   0.0000
     8   -422.173694     7.1361   0.0000
     9   -422.173105     7.5057   0.0000
     10  -422.171498     8.5142   0.0000
     11  -422.169237     9.9327   0.0000
     12  -422.168633     ******   0.0000
     13  -422.167861     ******   0.0000
     14  -422.167370     ******   0.0000
     15  -422.166155     ******   0.0000
     16  -422.165540     ******   0.0000
     17  -422.164311     ******   0.0000
     18  -422.162428     ******   0.0000
     19  -422.161589     ******   0.0000
     20  -422.161205     ******   0.0000

Ensemble free energy [Eh]:     -422.1851971474
