  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.119145     0.0000   0.6087
     2   -473.118713     0.2713   0.3850
     3   -473.114823     2.7122   0.0063
     4   -473.110345     5.5222   0.0001
     5   -473.107443     7.3431   0.0000
     6   -473.106427     7.9810   0.0000
     7   -473.104901     8.9383   0.0000
     8   -473.103334     9.9214   0.0000
     9   -473.102212     ******   0.0000
     10  -473.101522     ******   0.0000
     11  -473.101343     ******   0.0000
     12  -473.101174     ******   0.0000
     13  -473.100059     ******   0.0000
     14  -473.099797     ******   0.0000
     15  -473.098897     ******   0.0000
     16  -473.098790     ******   0.0000
     17  -473.097628     ******   0.0000
     18  -473.097482     ******   0.0000
     19  -473.097140     ******   0.0000
     20  -473.095477     ******   0.0000
     21  -473.093804     ******   0.0000
     22  -473.093605     ******   0.0000
     23  -473.092419     ******   0.0000
     24  -473.091731     ******   0.0000
     25  -473.091603     ******   0.0000
     26  -473.091528     ******   0.0000
     27  -473.091421     ******   0.0000
     28  -473.090908     ******   0.0000
     29  -473.090286     ******   0.0000
     30  -473.090190     ******   0.0000
     31  -473.089083     ******   0.0000
     32  -473.087231     ******   0.0000
     33  -473.086828     ******   0.0000
     34  -473.086056     ******   0.0000
     35  -473.085674     ******   0.0000
     36  -473.085509     ******   0.0000
     37  -473.084689     ******   0.0000
     38  -473.084422     ******   0.0000
     39  -473.082546     ******   0.0000
     40  -473.082455     ******   0.0000
     41  -473.082350     ******   0.0000
     42  -473.082201     ******   0.0000
     43  -473.081948     ******   0.0000
     44  -473.079384     ******   0.0000
     45  -473.078912     ******   0.0000
     46  -473.078330     ******   0.0000
     47  -473.078279     ******   0.0000
     48  -473.077544     ******   0.0000
     49  -473.077488     ******   0.0000
     50  -473.072716     ******   0.0000
     51  -473.072321     ******   0.0000
