  cluster  E_norm [Eh]  De [kcal]    p
     1   -192.999940     0.0000   0.6000
     2   -192.999064     0.5497   0.2372
     3   -192.997674     1.4219   0.0544
     4   -192.997635     1.4467   0.0522
     5   -192.997443     1.5669   0.0426
     6   -192.995440     2.8241   0.0051
     7   -192.994657     3.3151   0.0022
     8   -192.994248     3.5721   0.0014
     9   -192.994016     3.7177   0.0011
     10  -192.993498     4.0423   0.0007
     11  -192.993486     4.0503   0.0006
     12  -192.993466     4.0624   0.0006
     13  -192.993133     4.2716   0.0004
     14  -192.992319     4.7825   0.0002
     15  -192.992304     4.7918   0.0002
     16  -192.992039     4.9581   0.0001
     17  -192.992001     4.9819   0.0001
     18  -192.991951     5.0131   0.0001
     19  -192.991858     5.0714   0.0001
     20  -192.991799     5.1090   0.0001
     21  -192.991579     5.2465   0.0001
     22  -192.991443     5.3322   0.0001
     23  -192.990478     5.9373   0.0000
     24  -192.989709     6.4200   0.0000
     25  -192.989610     6.4824   0.0000
     26  -192.989588     6.4960   0.0000
     27  -192.989475     6.5671   0.0000
     28  -192.989352     6.6440   0.0000
     29  -192.988840     6.9653   0.0000
     30  -192.988314     7.2955   0.0000
     31  -192.987938     7.5315   0.0000
     32  -192.987781     7.6301   0.0000
     33  -192.987525     7.7904   0.0000
     34  -192.987444     7.8416   0.0000
     35  -192.987043     8.0930   0.0000
     36  -192.986604     8.3685   0.0000
     37  -192.986209     8.6165   0.0000
     38  -192.985668     8.9563   0.0000
     39  -192.985591     9.0044   0.0000
     40  -192.984505     9.6858   0.0000
     41  -192.984301     9.8137   0.0000
     42  -192.983995     ******   0.0000
     43  -192.983751     ******   0.0000
     44  -192.983540     ******   0.0000
     45  -192.983468     ******   0.0000
     46  -192.983430     ******   0.0000
     47  -192.982418     ******   0.0000
     48  -192.981042     ******   0.0000
     49  -192.979796     ******   0.0000
     50  -192.979604     ******   0.0000
     51  -192.979113     ******   0.0000
     52  -192.976094     ******   0.0000
     53  -192.975375     ******   0.0000
     54  -192.972058     ******   0.0000
