  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.005541     0.0000   0.8925
     2   -193.002851     1.6882   0.0517
     3   -193.002268     2.0538   0.0279
     4   -193.001552     2.5033   0.0130
     5   -193.001049     2.8185   0.0077
     6   -193.000831     2.9556   0.0061
     7   -192.997692     4.9253   0.0002
     8   -192.997583     4.9935   0.0002
     9   -192.997365     5.1304   0.0002
     10  -192.997163     5.2571   0.0001
     11  -192.996909     5.4165   0.0001
     12  -192.996861     5.4470   0.0001
     13  -192.996617     5.6001   0.0001
     14  -192.996024     5.9720   0.0000
     15  -192.995862     6.0739   0.0000
     16  -192.995753     6.1418   0.0000
     17  -192.995642     6.2116   0.0000
     18  -192.995581     6.2502   0.0000
     19  -192.995273     6.4435   0.0000
     20  -192.995225     6.4732   0.0000
     21  -192.995172     6.5067   0.0000
     22  -192.995111     6.5451   0.0000
     23  -192.994931     6.6582   0.0000
     24  -192.994701     6.8023   0.0000
     25  -192.994652     6.8331   0.0000
     26  -192.994281     7.0656   0.0000
     27  -192.994197     7.1186   0.0000
     28  -192.993995     7.2455   0.0000
     29  -192.993988     7.2497   0.0000
     30  -192.993375     7.6342   0.0000
     31  -192.992571     8.1386   0.0000
     32  -192.992536     8.1606   0.0000
     33  -192.992492     8.1883   0.0000
     34  -192.992412     8.2385   0.0000
     35  -192.992298     8.3098   0.0000
     36  -192.991941     8.5339   0.0000
     37  -192.991810     8.6163   0.0000
     38  -192.991744     8.6580   0.0000
     39  -192.991706     8.6815   0.0000
     40  -192.991585     8.7572   0.0000
     41  -192.991417     8.8632   0.0000
     42  -192.990848     9.2198   0.0000
     43  -192.990829     9.2317   0.0000
     44  -192.990795     9.2534   0.0000
     45  -192.990589     9.3824   0.0000
     46  -192.990120     9.6766   0.0000
     47  -192.990007     9.7475   0.0000
     48  -192.989746     9.9113   0.0000
     49  -192.989646     9.9742   0.0000
     50  -192.989577     ******   0.0000
     51  -192.989555     ******   0.0000
     52  -192.989479     ******   0.0000
     53  -192.989398     ******   0.0000
     54  -192.989070     ******   0.0000
     55  -192.988912     ******   0.0000
     56  -192.988491     ******   0.0000
     57  -192.988436     ******   0.0000
     58  -192.988325     ******   0.0000
     59  -192.988009     ******   0.0000
     60  -192.987836     ******   0.0000
     61  -192.987388     ******   0.0000
     62  -192.987276     ******   0.0000
     63  -192.987223     ******   0.0000
     64  -192.987187     ******   0.0000
     65  -192.987121     ******   0.0000
     66  -192.987011     ******   0.0000
     67  -192.986968     ******   0.0000
     68  -192.986959     ******   0.0000
     69  -192.986866     ******   0.0000
     70  -192.986736     ******   0.0000
     71  -192.986512     ******   0.0000
     72  -192.986376     ******   0.0000
     73  -192.986248     ******   0.0000
     74  -192.985971     ******   0.0000
     75  -192.985673     ******   0.0000
     76  -192.985262     ******   0.0000
     77  -192.984670     ******   0.0000
     78  -192.984596     ******   0.0000
     79  -192.984148     ******   0.0000
     80  -192.984123     ******   0.0000
     81  -192.984015     ******   0.0000
     82  -192.983939     ******   0.0000
     83  -192.983764     ******   0.0000
     84  -192.983625     ******   0.0000
     85  -192.983376     ******   0.0000
     86  -192.983364     ******   0.0000
     87  -192.983307     ******   0.0000
     88  -192.983117     ******   0.0000
     89  -192.982354     ******   0.0000
     90  -192.981570     ******   0.0000
     91  -192.980880     ******   0.0000
     92  -192.980568     ******   0.0000
     93  -192.980564     ******   0.0000
     94  -192.979396     ******   0.0000
     95  -192.979298     ******   0.0000
     96  -192.978547     ******   0.0000
     97  -192.978472     ******   0.0000
     98  -192.978458     ******   0.0000
     99  -192.977754     ******   0.0000
     100  -192.975249     ******   0.0000
     101  -192.975021     ******   0.0000
     102  -192.974679     ******   0.0000
     103  -192.974267     ******   0.0000
     104  -192.969067     ******   0.0000
