  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.119440     0.0000   1.0000
     2   -473.108962     6.5746   0.0000
     3   -473.107217     7.6701   0.0000
     4   -473.106200     8.3079   0.0000
     5   -473.105965     8.4555   0.0000
     6   -473.105836     8.5365   0.0000
     7   -473.104511     9.3679   0.0000
     8   -473.103968     9.7086   0.0000
     9   -473.103910     9.7450   0.0000
     10  -473.103225     ******   0.0000
     11  -473.103124     ******   0.0000
     12  -473.102138     ******   0.0000
     13  -473.101798     ******   0.0000
     14  -473.100019     ******   0.0000
     15  -473.099334     ******   0.0000
     16  -473.099258     ******   0.0000
     17  -473.098088     ******   0.0000
     18  -473.097994     ******   0.0000
     19  -473.097973     ******   0.0000
     20  -473.097182     ******   0.0000
     21  -473.097013     ******   0.0000
     22  -473.097001     ******   0.0000
     23  -473.094158     ******   0.0000
     24  -473.093839     ******   0.0000
     25  -473.093272     ******   0.0000
     26  -473.092915     ******   0.0000
     27  -473.092826     ******   0.0000
     28  -473.091998     ******   0.0000
     29  -473.090899     ******   0.0000
     30  -473.090844     ******   0.0000
     31  -473.090646     ******   0.0000
     32  -473.090442     ******   0.0000
     33  -473.089961     ******   0.0000
     34  -473.089082     ******   0.0000
     35  -473.088767     ******   0.0000
     36  -473.087357     ******   0.0000
     37  -473.086980     ******   0.0000
     38  -473.086882     ******   0.0000
     39  -473.086506     ******   0.0000
     40  -473.086462     ******   0.0000
     41  -473.085236     ******   0.0000
     42  -473.085210     ******   0.0000
     43  -473.084002     ******   0.0000
     44  -473.082552     ******   0.0000
     45  -473.082308     ******   0.0000
     46  -473.081470     ******   0.0000
     47  -473.078192     ******   0.0000
     48  -473.077948     ******   0.0000
     49  -473.074798     ******   0.0000
     50  -473.072506     ******   0.0000
     51  -473.070903     ******   0.0000
