  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.322279     0.0000   0.9111
     2   -320.319883     1.5032   0.0720
     3   -320.318122     2.6087   0.0111
     4   -320.317310     3.1179   0.0047
     5   -320.315636     4.1684   0.0008
     6   -320.313883     5.2685   0.0001
     7   -320.312921     5.8718   0.0000
     8   -320.312365     6.2208   0.0000
     9   -320.312300     6.2617   0.0000
     10  -320.308346     8.7427   0.0000
     11  -320.308320     8.7594   0.0000
     12  -320.308290     8.7778   0.0000
     13  -320.307860     9.0478   0.0000
     14  -320.307351     9.3674   0.0000
     15  -320.306677     9.7902   0.0000
     16  -320.306410     9.9575   0.0000
     17  -320.306173     ******   0.0000
     18  -320.305737     ******   0.0000
     19  -320.305407     ******   0.0000
     20  -320.304075     ******   0.0000
     21  -320.303843     ******   0.0000
     22  -320.303695     ******   0.0000
     23  -320.303521     ******   0.0000
     24  -320.303431     ******   0.0000
     25  -320.303317     ******   0.0000
     26  -320.303250     ******   0.0000
     27  -320.303194     ******   0.0000
     28  -320.303089     ******   0.0000
     29  -320.303055     ******   0.0000
     30  -320.302870     ******   0.0000
     31  -320.302504     ******   0.0000
     32  -320.302416     ******   0.0000
     33  -320.302309     ******   0.0000
     34  -320.302114     ******   0.0000
     35  -320.301531     ******   0.0000
     36  -320.301376     ******   0.0000
     37  -320.301295     ******   0.0000
     38  -320.300997     ******   0.0000
     39  -320.300928     ******   0.0000
     40  -320.300750     ******   0.0000
     41  -320.300394     ******   0.0000
     42  -320.300305     ******   0.0000
     43  -320.299667     ******   0.0000
     44  -320.299278     ******   0.0000
     45  -320.299026     ******   0.0000
     46  -320.298952     ******   0.0000
     47  -320.298550     ******   0.0000
     48  -320.298511     ******   0.0000
     49  -320.298437     ******   0.0000
     50  -320.298099     ******   0.0000
     51  -320.297817     ******   0.0000
     52  -320.297456     ******   0.0000
     53  -320.297097     ******   0.0000
     54  -320.296951     ******   0.0000
     55  -320.296779     ******   0.0000
     56  -320.296761     ******   0.0000
     57  -320.296199     ******   0.0000
     58  -320.296147     ******   0.0000
     59  -320.295998     ******   0.0000
     60  -320.295466     ******   0.0000
     61  -320.295428     ******   0.0000
     62  -320.295094     ******   0.0000
     63  -320.295013     ******   0.0000
     64  -320.294481     ******   0.0000
     65  -320.294282     ******   0.0000
     66  -320.294000     ******   0.0000
     67  -320.293909     ******   0.0000
     68  -320.293897     ******   0.0000
     69  -320.293825     ******   0.0000
     70  -320.293822     ******   0.0000
     71  -320.293783     ******   0.0000
     72  -320.293767     ******   0.0000
     73  -320.293748     ******   0.0000
     74  -320.293424     ******   0.0000
     75  -320.293324     ******   0.0000
     76  -320.293234     ******   0.0000
     77  -320.292786     ******   0.0000
     78  -320.292577     ******   0.0000
     79  -320.292425     ******   0.0000
     80  -320.292166     ******   0.0000
     81  -320.291974     ******   0.0000
     82  -320.291466     ******   0.0000
     83  -320.291176     ******   0.0000
     84  -320.290697     ******   0.0000
     85  -320.290603     ******   0.0000
     86  -320.289892     ******   0.0000
     87  -320.289812     ******   0.0000
     88  -320.289237     ******   0.0000
     89  -320.287966     ******   0.0000
     90  -320.287942     ******   0.0000
     91  -320.287173     ******   0.0000
     92  -320.287076     ******   0.0000
     93  -320.285944     ******   0.0000
     94  -320.285622     ******   0.0000
     95  -320.285363     ******   0.0000
     96  -320.285036     ******   0.0000
     97  -320.284299     ******   0.0000
     98  -320.283544     ******   0.0000
     99  -320.282665     ******   0.0000
     100  -320.280921     ******   0.0000
     101  -320.280165     ******   0.0000
     102  -320.278650     ******   0.0000
