  cluster  E_norm [Eh]  De [kcal]    p
     1   -305.708271     0.0000   0.9392
     2   -305.705472     1.7561   0.0485
     3   -305.704159     2.5803   0.0121
     4   -305.699533     5.4830   0.0001
     5   -305.699299     5.6298   0.0001
     6   -305.699060     5.7798   0.0001
     7   -305.698624     6.0534   0.0000
     8   -305.698176     6.3346   0.0000
     9   -305.697925     6.4921   0.0000
     10  -305.697775     6.5862   0.0000
     11  -305.697064     7.0321   0.0000
     12  -305.696732     7.2410   0.0000
     13  -305.696327     7.4948   0.0000
     14  -305.696264     7.5342   0.0000
     15  -305.695386     8.0851   0.0000
     16  -305.695203     8.2004   0.0000
     17  -305.694965     8.3493   0.0000
     18  -305.694802     8.4521   0.0000
     19  -305.694175     8.8452   0.0000
     20  -305.694076     8.9074   0.0000

Ensemble free energy [Eh]:     -305.7083300641
