  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.251549     0.0000   0.9843
     2   -371.246575     3.1213   0.0051
     3   -371.246164     3.3791   0.0033
     4   -371.246088     3.4270   0.0030
     5   -371.245391     3.8640   0.0014
     6   -371.245149     4.0158   0.0011
     7   -371.244950     4.1410   0.0009
     8   -371.244386     4.4950   0.0005
     9   -371.243468     5.0709   0.0002
     10  -371.242408     5.7358   0.0001
     11  -371.242015     5.9825   0.0000
     12  -371.241334     6.4099   0.0000
     13  -371.240428     6.9787   0.0000
     14  -371.240403     6.9942   0.0000
     15  -371.239387     7.6315   0.0000
     16  -371.236958     9.1557   0.0000
     17  -371.236065     9.7165   0.0000
     18  -371.234923     ******   0.0000
     19  -371.234919     ******   0.0000
     20  -371.234797     ******   0.0000
     21  -371.233987     ******   0.0000
     22  -371.233934     ******   0.0000
     23  -371.233172     ******   0.0000
     24  -371.232338     ******   0.0000
     25  -371.232284     ******   0.0000
     26  -371.231721     ******   0.0000
     27  -371.231190     ******   0.0000
     28  -371.230701     ******   0.0000
     29  -371.229519     ******   0.0000
     30  -371.229437     ******   0.0000
     31  -371.228904     ******   0.0000
     32  -371.228696     ******   0.0000
     33  -371.228614     ******   0.0000
     34  -371.226780     ******   0.0000
     35  -371.226350     ******   0.0000
     36  -371.224453     ******   0.0000
     37  -371.224420     ******   0.0000
     38  -371.224305     ******   0.0000
     39  -371.224044     ******   0.0000
     40  -371.224044     ******   0.0000
     41  -371.223268     ******   0.0000
     42  -371.222428     ******   0.0000
     43  -371.221941     ******   0.0000
     44  -371.218804     ******   0.0000
     45  -371.217227     ******   0.0000
     46  -371.216964     ******   0.0000
     47  -371.215163     ******   0.0000
     48  -371.211920     ******   0.0000
     49  -371.211510     ******   0.0000
     50  -371.210157     ******   0.0000
     51  -371.205611     ******   0.0000
