  cluster  E_norm [Eh]  De [kcal]    p
     1   -778.769846     0.0000   0.8225
     2   -778.768396     0.9098   0.1771
     3   -778.762225     4.7826   0.0003
     4   -778.761542     5.2110   0.0001
     5   -778.760624     5.7869   0.0000
     6   -778.757979     7.4468   0.0000
     7   -778.756423     8.4234   0.0000
     8   -778.755322     9.1142   0.0000
     9   -778.754269     9.7746   0.0000
     10  -778.750174     ******   0.0000
     11  -778.749577     ******   0.0000
     12  -778.749232     ******   0.0000
     13  -778.749058     ******   0.0000
     14  -778.747877     ******   0.0000
     15  -778.746223     ******   0.0000
     16  -778.745255     ******   0.0000
     17  -778.744146     ******   0.0000
     18  -778.742337     ******   0.0000
     19  -778.742013     ******   0.0000
     20  -778.741224     ******   0.0000
     21  -778.740807     ******   0.0000
     22  -778.740658     ******   0.0000
     23  -778.739673     ******   0.0000
     24  -778.739488     ******   0.0000
     25  -778.739219     ******   0.0000
     26  -778.739167     ******   0.0000
     27  -778.738475     ******   0.0000
     28  -778.738363     ******   0.0000
     29  -778.737692     ******   0.0000
     30  -778.736528     ******   0.0000
     31  -778.735837     ******   0.0000
     32  -778.734556     ******   0.0000
     33  -778.734263     ******   0.0000
     34  -778.734103     ******   0.0000
     35  -778.732743     ******   0.0000
     36  -778.732656     ******   0.0000
     37  -778.730207     ******   0.0000
     38  -778.728759     ******   0.0000
     39  -778.728190     ******   0.0000
     40  -778.728019     ******   0.0000
     41  -778.727609     ******   0.0000
     42  -778.726137     ******   0.0000
     43  -778.724557     ******   0.0000
     44  -778.723704     ******   0.0000
     45  -778.723646     ******   0.0000
     46  -778.722026     ******   0.0000
     47  -778.720146     ******   0.0000
     48  -778.718594     ******   0.0000
     49  -778.717481     ******   0.0000
     50  -778.711206     ******   0.0000
     51  -778.693639     ******   0.0000
