  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.150159     0.0000   1.0000
     2   -906.131448     ******   0.0000
     3   -906.126890     ******   0.0000
     4   -906.126707     ******   0.0000
     5   -906.123393     ******   0.0000
     6   -906.122931     ******   0.0000
     7   -906.122809     ******   0.0000
     8   -906.121063     ******   0.0000
     9   -906.120981     ******   0.0000
     10  -906.119950     ******   0.0000
     11  -906.119101     ******   0.0000
     12  -906.115325     ******   0.0000
     13  -906.113174     ******   0.0000
     14  -906.113069     ******   0.0000
     15  -906.112132     ******   0.0000
     16  -906.110586     ******   0.0000
     17  -906.110125     ******   0.0000
     18  -906.109666     ******   0.0000
     19  -906.108754     ******   0.0000
     20  -906.108263     ******   0.0000
     21  -906.107539     ******   0.0000
     22  -906.106169     ******   0.0000
     23  -906.104972     ******   0.0000
     24  -906.104191     ******   0.0000
     25  -906.103449     ******   0.0000
     26  -906.103307     ******   0.0000
     27  -906.102319     ******   0.0000
     28  -906.102129     ******   0.0000
     29  -906.101647     ******   0.0000
     30  -906.100799     ******   0.0000
     31  -906.100727     ******   0.0000
     32  -906.097760     ******   0.0000
     33  -906.097750     ******   0.0000
     34  -906.097723     ******   0.0000
     35  -906.097520     ******   0.0000
     36  -906.091968     ******   0.0000
     37  -906.091725     ******   0.0000
     38  -906.091207     ******   0.0000
     39  -906.090123     ******   0.0000
     40  -906.089362     ******   0.0000
     41  -906.089285     ******   0.0000
     42  -906.087503     ******   0.0000
     43  -906.086217     ******   0.0000
     44  -906.080332     ******   0.0000
     45  -906.078885     ******   0.0000
     46  -906.078839     ******   0.0000
     47  -906.077563     ******   0.0000
     48  -906.077442     ******   0.0000
     49  -906.076042     ******   0.0000
     50  -906.071427     ******   0.0000
     51  -906.065596     ******   0.0000
