  cluster  E_norm [Eh]  De [kcal]    p
     1   -305.714647     0.0000   0.9994
     2   -305.706980     4.8112   0.0003
     3   -305.706902     4.8599   0.0003
     4   -305.705429     5.7845   0.0001
     5   -305.701067     8.5214   0.0000
     6   -305.697705     ******   0.0000
     7   -305.697324     ******   0.0000
     8   -305.697097     ******   0.0000
     9   -305.697040     ******   0.0000
     10  -305.696352     ******   0.0000
     11  -305.696274     ******   0.0000
     12  -305.694568     ******   0.0000
     13  -305.694180     ******   0.0000
     14  -305.693836     ******   0.0000
     15  -305.693311     ******   0.0000
     16  -305.692434     ******   0.0000
     17  -305.692386     ******   0.0000
     18  -305.692340     ******   0.0000
     19  -305.691962     ******   0.0000
     20  -305.691851     ******   0.0000
     21  -305.691130     ******   0.0000
     22  -305.691034     ******   0.0000
     23  -305.690508     ******   0.0000
     24  -305.690503     ******   0.0000
     25  -305.690395     ******   0.0000
     26  -305.690260     ******   0.0000
     27  -305.689615     ******   0.0000
     28  -305.689394     ******   0.0000
     29  -305.689293     ******   0.0000
     30  -305.689230     ******   0.0000
     31  -305.688798     ******   0.0000
     32  -305.688239     ******   0.0000
     33  -305.688170     ******   0.0000
     34  -305.686180     ******   0.0000
     35  -305.685652     ******   0.0000
     36  -305.685384     ******   0.0000
     37  -305.684731     ******   0.0000
     38  -305.684418     ******   0.0000
     39  -305.684035     ******   0.0000
     40  -305.683090     ******   0.0000
     41  -305.682981     ******   0.0000
     42  -305.682397     ******   0.0000
     43  -305.680502     ******   0.0000
     44  -305.679493     ******   0.0000
     45  -305.679397     ******   0.0000
     46  -305.679203     ******   0.0000
     47  -305.678630     ******   0.0000
     48  -305.678213     ******   0.0000
     49  -305.677321     ******   0.0000
     50  -305.676947     ******   0.0000
     51  -305.676423     ******   0.0000
     52  -305.675477     ******   0.0000
     53  -305.674571     ******   0.0000
     54  -305.673033     ******   0.0000
     55  -305.670873     ******   0.0000
     56  -305.668218     ******   0.0000
