  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.765555     0.0000   0.8974
     2   -167.762923     1.6515   0.0553
     3   -167.762505     1.9135   0.0355
     4   -167.761228     2.7150   0.0092
     5   -167.759112     4.0426   0.0010
     6   -167.759020     4.1005   0.0009
     7   -167.758106     4.6740   0.0003
     8   -167.757468     5.0746   0.0002
     9   -167.757005     5.3651   0.0001
     10  -167.756728     5.5387   0.0001
     11  -167.755819     6.1090   0.0000
     12  -167.755814     6.1125   0.0000
     13  -167.755591     6.2522   0.0000
     14  -167.754225     7.1093   0.0000
     15  -167.754129     7.1696   0.0000
     16  -167.753955     7.2788   0.0000
     17  -167.753435     7.6054   0.0000
     18  -167.753337     7.6668   0.0000
     19  -167.751872     8.5858   0.0000
     20  -167.751407     8.8778   0.0000
     21  -167.750893     9.2006   0.0000
     22  -167.750699     9.3221   0.0000
     23  -167.750032     9.7406   0.0000
     24  -167.749933     9.8028   0.0000
     25  -167.749881     9.8355   0.0000
     26  -167.749823     9.8721   0.0000
     27  -167.749304     ******   0.0000
     28  -167.749303     ******   0.0000
     29  -167.749113     ******   0.0000
     30  -167.749101     ******   0.0000
     31  -167.748705     ******   0.0000
     32  -167.748090     ******   0.0000
     33  -167.747897     ******   0.0000
     34  -167.747732     ******   0.0000
     35  -167.747549     ******   0.0000
     36  -167.747127     ******   0.0000
     37  -167.746333     ******   0.0000
     38  -167.745600     ******   0.0000
     39  -167.745507     ******   0.0000
     40  -167.745458     ******   0.0000
     41  -167.745036     ******   0.0000
     42  -167.744424     ******   0.0000
     43  -167.744077     ******   0.0000
     44  -167.742856     ******   0.0000
     45  -167.742122     ******   0.0000
     46  -167.742058     ******   0.0000
     47  -167.741873     ******   0.0000
     48  -167.741373     ******   0.0000
     49  -167.739313     ******   0.0000
     50  -167.739099     ******   0.0000
     51  -167.738552     ******   0.0000
     52  -167.737923     ******   0.0000
     53  -167.736617     ******   0.0000
