  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.687830     0.0000   0.3887
     2   -218.687307     0.3284   0.2233
     3   -218.687084     0.4683   0.1763
     4   -218.686676     0.7242   0.1145
     5   -218.685436     1.5025   0.0308
     6   -218.684999     1.7766   0.0194
     7   -218.684674     1.9808   0.0137
     8   -218.684241     2.2525   0.0087
     9   -218.684118     2.3298   0.0076
     10  -218.683505     2.7144   0.0040
     11  -218.683493     2.7217   0.0039
     12  -218.682613     3.2741   0.0015
     13  -218.682579     3.2953   0.0015
     14  -218.682344     3.4428   0.0012
     15  -218.682258     3.4969   0.0011
     16  -218.682232     3.5132   0.0010
     17  -218.682048     3.6286   0.0009
     18  -218.681797     3.7858   0.0007
     19  -218.681733     3.8260   0.0006
     20  -218.681721     3.8336   0.0006

Ensemble free energy [Eh]:     -218.6887226254
