  cluster  E_norm [Eh]  De [kcal]    p
     1   -152.917462     0.0000   0.7354
     2   -152.916006     0.9137   0.1573
     3   -152.915609     1.1631   0.1033
     4   -152.911661     3.6402   0.0016
     5   -152.910754     4.2096   0.0006
     6   -152.910639     4.2817   0.0005
     7   -152.910530     4.3499   0.0005
     8   -152.910102     4.6187   0.0003
     9   -152.909416     5.0488   0.0001
     10  -152.909007     5.3056   0.0001
     11  -152.908611     5.5544   0.0001
     12  -152.908028     5.9202   0.0000
     13  -152.907991     5.9430   0.0000
     14  -152.907987     5.9459   0.0000
     15  -152.907747     6.0965   0.0000
     16  -152.907129     6.4841   0.0000
     17  -152.906979     6.5786   0.0000
     18  -152.906913     6.6201   0.0000
     19  -152.906851     6.6587   0.0000
     20  -152.906651     6.7845   0.0000
     21  -152.906055     7.1583   0.0000
     22  -152.905901     7.2545   0.0000
     23  -152.905818     7.3066   0.0000
     24  -152.905774     7.3344   0.0000
     25  -152.905724     7.3661   0.0000
     26  -152.905625     7.4281   0.0000
     27  -152.905406     7.5657   0.0000
     28  -152.905135     7.7357   0.0000
     29  -152.905081     7.7692   0.0000
     30  -152.904737     7.9853   0.0000
     31  -152.904345     8.2315   0.0000
     32  -152.904322     8.2456   0.0000
     33  -152.904132     8.3650   0.0000
     34  -152.903894     8.5142   0.0000
     35  -152.903880     8.5228   0.0000
     36  -152.903102     9.0113   0.0000
     37  -152.902600     9.3262   0.0000
     38  -152.902149     9.6090   0.0000
     39  -152.901834     9.8070   0.0000
     40  -152.901241     ******   0.0000
     41  -152.901094     ******   0.0000
     42  -152.900772     ******   0.0000
     43  -152.900632     ******   0.0000
     44  -152.900501     ******   0.0000
     45  -152.900307     ******   0.0000
     46  -152.899568     ******   0.0000
     47  -152.896389     ******   0.0000
     48  -152.894984     ******   0.0000
     49  -152.894470     ******   0.0000
     50  -152.893147     ******   0.0000
     51  -152.889268     ******   0.0000
