  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.763941     0.0000   0.5744
     2   -167.763507     0.2728   0.3625
     3   -167.760635     2.0744   0.0173
     4   -167.760136     2.3880   0.0102
     5   -167.760108     2.4054   0.0099
     6   -167.759893     2.5402   0.0079
     7   -167.759344     2.8845   0.0044
     8   -167.759262     2.9365   0.0040
     9   -167.759127     3.0212   0.0035
     10  -167.758845     3.1981   0.0026
     11  -167.757973     3.7453   0.0010
     12  -167.756896     4.4208   0.0003
     13  -167.756883     4.4293   0.0003
     14  -167.756603     4.6051   0.0002
     15  -167.756578     4.6205   0.0002
     16  -167.756367     4.7532   0.0002
     17  -167.756349     4.7642   0.0002
     18  -167.756113     4.9121   0.0001
     19  -167.756085     4.9300   0.0001
     20  -167.755611     5.2270   0.0001
     21  -167.755139     5.5235   0.0001
     22  -167.755039     5.5860   0.0000
     23  -167.754997     5.6125   0.0000
     24  -167.754981     5.6228   0.0000
     25  -167.754752     5.7666   0.0000
     26  -167.754745     5.7707   0.0000
     27  -167.754698     5.8001   0.0000
     28  -167.753607     6.4850   0.0000
     29  -167.753604     6.4864   0.0000
     30  -167.753464     6.5743   0.0000
     31  -167.753116     6.7928   0.0000
     32  -167.753026     6.8495   0.0000
     33  -167.752972     6.8830   0.0000
     34  -167.752918     6.9173   0.0000
     35  -167.752866     6.9498   0.0000
     36  -167.752835     6.9695   0.0000
     37  -167.752798     6.9925   0.0000
     38  -167.752659     7.0797   0.0000
     39  -167.752645     7.0883   0.0000
     40  -167.752408     7.2371   0.0000
     41  -167.752241     7.3420   0.0000
     42  -167.752085     7.4397   0.0000
     43  -167.751949     7.5252   0.0000
     44  -167.751921     7.5431   0.0000
     45  -167.751920     7.5436   0.0000
     46  -167.751878     7.5700   0.0000
     47  -167.751797     7.6207   0.0000
     48  -167.751765     7.6405   0.0000
     49  -167.751375     7.8855   0.0000
     50  -167.750908     8.1785   0.0000
     51  -167.750797     8.2482   0.0000
     52  -167.750777     8.2604   0.0000
     53  -167.750590     8.3782   0.0000
     54  -167.750505     8.4315   0.0000
     55  -167.750338     8.5363   0.0000
     56  -167.750320     8.5476   0.0000
     57  -167.750316     8.5503   0.0000
     58  -167.749926     8.7945   0.0000
     59  -167.749821     8.8605   0.0000
     60  -167.749766     8.8953   0.0000
     61  -167.749696     8.9389   0.0000
     62  -167.749592     9.0040   0.0000
     63  -167.749529     9.0441   0.0000
     64  -167.749251     9.2182   0.0000
     65  -167.749236     9.2279   0.0000
     66  -167.749159     9.2757   0.0000
     67  -167.749094     9.3167   0.0000
     68  -167.749048     9.3457   0.0000
     69  -167.749019     9.3636   0.0000
     70  -167.748984     9.3860   0.0000
     71  -167.748856     9.4659   0.0000
     72  -167.748154     9.9069   0.0000
     73  -167.746888     ******   0.0000
     74  -167.746822     ******   0.0000
     75  -167.746716     ******   0.0000
     76  -167.746555     ******   0.0000
     77  -167.746184     ******   0.0000
     78  -167.746154     ******   0.0000
     79  -167.746019     ******   0.0000
     80  -167.745420     ******   0.0000
     81  -167.745067     ******   0.0000
     82  -167.744873     ******   0.0000
     83  -167.744707     ******   0.0000
     84  -167.744648     ******   0.0000
     85  -167.744566     ******   0.0000
     86  -167.744508     ******   0.0000
     87  -167.744370     ******   0.0000
     88  -167.744219     ******   0.0000
     89  -167.744128     ******   0.0000
     90  -167.743428     ******   0.0000
     91  -167.743404     ******   0.0000
     92  -167.743168     ******   0.0000
     93  -167.742975     ******   0.0000
     94  -167.741673     ******   0.0000
     95  -167.741229     ******   0.0000
     96  -167.740258     ******   0.0000
     97  -167.740078     ******   0.0000
     98  -167.740001     ******   0.0000
     99  -167.738567     ******   0.0000
     100  -167.738545     ******   0.0000
     101  -167.737335     ******   0.0000
     102  -167.735228     ******   0.0000
