  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.174813     0.0000   0.6297
     2   -422.174097     0.4495   0.2949
     3   -422.172397     1.5159   0.0487
     4   -422.171469     2.0985   0.0182
     5   -422.170385     2.7786   0.0058
     6   -422.169115     3.5757   0.0015
     7   -422.167428     4.6343   0.0003
     8   -422.167321     4.7012   0.0002
     9   -422.167165     4.7992   0.0002
     10  -422.167127     4.8231   0.0002
     11  -422.166759     5.0541   0.0001
     12  -422.165511     5.8371   0.0000
     13  -422.165240     6.0070   0.0000
     14  -422.165092     6.1001   0.0000
     15  -422.165088     6.1023   0.0000
     16  -422.164861     6.2450   0.0000
     17  -422.164661     6.3705   0.0000
     18  -422.163737     6.9503   0.0000
     19  -422.162907     7.4715   0.0000
     20  -422.160979     8.6813   0.0000
     21  -422.160365     9.0664   0.0000
     22  -422.160328     9.0893   0.0000
     23  -422.160105     9.2296   0.0000
     24  -422.159102     9.8588   0.0000
     25  -422.159037     9.8997   0.0000
     26  -422.158613     ******   0.0000
     27  -422.158144     ******   0.0000
     28  -422.157257     ******   0.0000
     29  -422.157003     ******   0.0000
     30  -422.156546     ******   0.0000
     31  -422.156252     ******   0.0000
     32  -422.156247     ******   0.0000
     33  -422.155746     ******   0.0000
     34  -422.155587     ******   0.0000
     35  -422.154986     ******   0.0000
     36  -422.154682     ******   0.0000
     37  -422.154342     ******   0.0000
     38  -422.153462     ******   0.0000
     39  -422.153221     ******   0.0000
     40  -422.152684     ******   0.0000
     41  -422.151730     ******   0.0000
     42  -422.151367     ******   0.0000
     43  -422.151175     ******   0.0000
     44  -422.149384     ******   0.0000
     45  -422.147740     ******   0.0000
     46  -422.145886     ******   0.0000
     47  -422.145759     ******   0.0000
     48  -422.144669     ******   0.0000
     49  -422.144657     ******   0.0000
     50  -422.142231     ******   0.0000
     51  -422.140856     ******   0.0000
     52  -422.130902     ******   0.0000
