  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.688723     0.0000   0.7641
     2   -218.687246     0.9269   0.1599
     3   -218.685741     1.8716   0.0324
     4   -218.685661     1.9216   0.0298
     5   -218.683836     3.0668   0.0043
     6   -218.683589     3.2216   0.0033
     7   -218.683328     3.3858   0.0025
     8   -218.683181     3.4776   0.0022
     9   -218.681829     4.3261   0.0005
     10  -218.681517     4.5222   0.0004
     11  -218.681254     4.6869   0.0003
     12  -218.680349     5.2550   0.0001
     13  -218.680045     5.4456   0.0001
     14  -218.679457     5.8147   0.0000
     15  -218.678504     6.4123   0.0000
     16  -218.678197     6.6052   0.0000
     17  -218.677497     7.0444   0.0000
     18  -218.677339     7.1439   0.0000
     19  -218.676523     7.6556   0.0000
     20  -218.676286     7.8042   0.0000
     21  -218.676256     7.8230   0.0000
     22  -218.676231     7.8392   0.0000
     23  -218.676080     7.9335   0.0000
     24  -218.676051     7.9518   0.0000
     25  -218.675819     8.0974   0.0000
     26  -218.675796     8.1117   0.0000
     27  -218.675550     8.2665   0.0000
     28  -218.675410     8.3541   0.0000
     29  -218.675196     8.4884   0.0000
     30  -218.674917     8.6638   0.0000
     31  -218.674791     8.7428   0.0000
     32  -218.674734     8.7781   0.0000
     33  -218.674336     9.0284   0.0000
     34  -218.674221     9.1006   0.0000
     35  -218.674142     9.1496   0.0000
     36  -218.673610     9.4839   0.0000
     37  -218.673508     9.5477   0.0000
     38  -218.673338     9.6543   0.0000
     39  -218.673312     9.6705   0.0000
     40  -218.673241     9.7151   0.0000
     41  -218.673201     9.7405   0.0000
     42  -218.673010     9.8602   0.0000
     43  -218.672351     ******   0.0000
     44  -218.672331     ******   0.0000
     45  -218.672047     ******   0.0000
     46  -218.672043     ******   0.0000
     47  -218.671859     ******   0.0000
     48  -218.671331     ******   0.0000
     49  -218.671250     ******   0.0000
     50  -218.671182     ******   0.0000
     51  -218.671089     ******   0.0000
     52  -218.670973     ******   0.0000
     53  -218.670629     ******   0.0000
     54  -218.670547     ******   0.0000
     55  -218.670293     ******   0.0000
     56  -218.670225     ******   0.0000
     57  -218.670102     ******   0.0000
     58  -218.669578     ******   0.0000
     59  -218.669387     ******   0.0000
     60  -218.669301     ******   0.0000
     61  -218.668478     ******   0.0000
     62  -218.668431     ******   0.0000
     63  -218.668315     ******   0.0000
     64  -218.667998     ******   0.0000
     65  -218.667982     ******   0.0000
     66  -218.667659     ******   0.0000
     67  -218.667567     ******   0.0000
     68  -218.667291     ******   0.0000
     69  -218.667284     ******   0.0000
     70  -218.667200     ******   0.0000
     71  -218.667065     ******   0.0000
     72  -218.667048     ******   0.0000
     73  -218.666925     ******   0.0000
     74  -218.666704     ******   0.0000
     75  -218.666693     ******   0.0000
     76  -218.666641     ******   0.0000
     77  -218.666449     ******   0.0000
     78  -218.666289     ******   0.0000
     79  -218.665885     ******   0.0000
     80  -218.665352     ******   0.0000
     81  -218.665176     ******   0.0000
     82  -218.664997     ******   0.0000
     83  -218.664663     ******   0.0000
     84  -218.664622     ******   0.0000
     85  -218.664091     ******   0.0000
     86  -218.663590     ******   0.0000
     87  -218.662677     ******   0.0000
     88  -218.662644     ******   0.0000
     89  -218.662319     ******   0.0000
     90  -218.662131     ******   0.0000
     91  -218.661993     ******   0.0000
     92  -218.661890     ******   0.0000
     93  -218.661693     ******   0.0000
     94  -218.661013     ******   0.0000
     95  -218.659817     ******   0.0000
     96  -218.657837     ******   0.0000
     97  -218.657832     ******   0.0000
     98  -218.657577     ******   0.0000
     99  -218.656524     ******   0.0000
     100  -218.655567     ******   0.0000
     101  -218.654959     ******   0.0000
     102  -218.654756     ******   0.0000
