  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.684192     0.0000   0.6269
     2   -218.683412     0.4891   0.2745
     3   -218.682076     1.3279   0.0666
     4   -218.681263     1.8382   0.0282
     5   -218.678365     3.6566   0.0013
     6   -218.678297     3.6994   0.0012
     7   -218.677305     4.3218   0.0004
     8   -218.677122     4.4367   0.0004
     9   -218.676276     4.9672   0.0001
     10  -218.675819     5.2538   0.0001
     11  -218.675203     5.6404   0.0000
     12  -218.675107     5.7011   0.0000
     13  -218.675038     5.7440   0.0000
     14  -218.675007     5.7639   0.0000
     15  -218.674965     5.7898   0.0000
     16  -218.674359     6.1704   0.0000
     17  -218.674192     6.2753   0.0000
     18  -218.673843     6.4940   0.0000
     19  -218.673837     6.4977   0.0000
     20  -218.672013     7.6422   0.0000

Ensemble free energy [Eh]:     -218.6846328686
