  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.308566     0.0000   0.9950
     2   -142.302512     3.7986   0.0016
     3   -142.302312     3.9243   0.0013
     4   -142.301905     4.1796   0.0009
     5   -142.301099     4.6856   0.0004
     6   -142.300777     4.8879   0.0003
     7   -142.300556     5.0264   0.0002
     8   -142.299926     5.4218   0.0001
     9   -142.299494     5.6928   0.0001
     10  -142.299214     5.8686   0.0000
     11  -142.298570     6.2726   0.0000
     12  -142.298274     6.4582   0.0000
     13  -142.298137     6.5444   0.0000
     14  -142.297869     6.7126   0.0000
     15  -142.297830     6.7369   0.0000
     16  -142.297755     6.7841   0.0000
     17  -142.297667     6.8390   0.0000
     18  -142.297192     7.1373   0.0000
     19  -142.296121     7.8090   0.0000
     20  -142.296096     7.8251   0.0000

Ensemble free energy [Eh]:     -142.3085706350
