  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.287401     0.0000   0.5207
     2   -524.287298     0.0642   0.4672
     3   -524.283798     2.2609   0.0115
     4   -524.280692     4.2096   0.0004
     5   -524.280107     4.5766   0.0002
     6   -524.277951     5.9301   0.0000
     7   -524.276763     6.6754   0.0000
     8   -524.275494     7.4714   0.0000
     9   -524.274080     8.3589   0.0000
     10  -524.273237     8.8879   0.0000
     11  -524.273219     8.8992   0.0000
     12  -524.268492     ******   0.0000
     13  -524.268368     ******   0.0000
     14  -524.268233     ******   0.0000
     15  -524.266325     ******   0.0000
     16  -524.266076     ******   0.0000
     17  -524.266012     ******   0.0000
     18  -524.265289     ******   0.0000
     19  -524.265097     ******   0.0000
     20  -524.264811     ******   0.0000
     21  -524.264743     ******   0.0000
     22  -524.262835     ******   0.0000
     23  -524.262314     ******   0.0000
     24  -524.262298     ******   0.0000
     25  -524.262256     ******   0.0000
     26  -524.261998     ******   0.0000
     27  -524.261071     ******   0.0000
     28  -524.260538     ******   0.0000
     29  -524.260381     ******   0.0000
     30  -524.260334     ******   0.0000
     31  -524.260133     ******   0.0000
     32  -524.258814     ******   0.0000
     33  -524.257612     ******   0.0000
     34  -524.256782     ******   0.0000
     35  -524.256652     ******   0.0000
     36  -524.256343     ******   0.0000
     37  -524.256092     ******   0.0000
     38  -524.255252     ******   0.0000
     39  -524.255154     ******   0.0000
     40  -524.254533     ******   0.0000
     41  -524.254344     ******   0.0000
     42  -524.253399     ******   0.0000
     43  -524.253264     ******   0.0000
     44  -524.253259     ******   0.0000
     45  -524.252513     ******   0.0000
     46  -524.251017     ******   0.0000
     47  -524.250923     ******   0.0000
     48  -524.249691     ******   0.0000
     49  -524.249345     ******   0.0000
     50  -524.243739     ******   0.0000
     51  -524.241921     ******   0.0000
     52  -524.241545     ******   0.0000
     53  -524.229924     ******   0.0000
