  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.289060     0.0000   0.9455
     2   -524.286312     1.7244   0.0515
     3   -524.283524     3.4739   0.0027
     4   -524.281090     5.0017   0.0002
     5   -524.280194     5.5637   0.0001
     6   -524.279313     6.1163   0.0000
     7   -524.279048     6.2826   0.0000
     8   -524.278975     6.3283   0.0000
     9   -524.278022     6.9266   0.0000
     10  -524.277643     7.1645   0.0000
     11  -524.275788     8.3285   0.0000
     12  -524.274843     8.9215   0.0000
     13  -524.273148     9.9853   0.0000
     14  -524.272253     ******   0.0000
     15  -524.272162     ******   0.0000
     16  -524.271699     ******   0.0000
     17  -524.271464     ******   0.0000
     18  -524.270593     ******   0.0000
     19  -524.268382     ******   0.0000
     20  -524.268287     ******   0.0000

Ensemble free energy [Eh]:     -524.2891132493
