  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.407892     0.0000   0.9853
     2   -651.403889     2.5122   0.0142
     3   -651.400088     4.8972   0.0003
     4   -651.399672     5.1582   0.0002
     5   -651.399021     5.5668   0.0001
     6   -651.394239     8.5677   0.0000
     7   -651.392927     9.3908   0.0000
     8   -651.391893     ******   0.0000
     9   -651.391491     ******   0.0000
     10  -651.388855     ******   0.0000
     11  -651.388268     ******   0.0000
     12  -651.387311     ******   0.0000
     13  -651.386447     ******   0.0000
     14  -651.386251     ******   0.0000
     15  -651.383769     ******   0.0000
     16  -651.383456     ******   0.0000
     17  -651.383407     ******   0.0000
     18  -651.383208     ******   0.0000
     19  -651.382739     ******   0.0000
     20  -651.381272     ******   0.0000
     21  -651.380403     ******   0.0000
     22  -651.380022     ******   0.0000
     23  -651.379955     ******   0.0000
     24  -651.379387     ******   0.0000
     25  -651.379322     ******   0.0000
     26  -651.379222     ******   0.0000
     27  -651.377446     ******   0.0000
     28  -651.377123     ******   0.0000
     29  -651.376576     ******   0.0000
     30  -651.376318     ******   0.0000
     31  -651.376037     ******   0.0000
     32  -651.373958     ******   0.0000
     33  -651.370308     ******   0.0000
     34  -651.369887     ******   0.0000
     35  -651.369017     ******   0.0000
     36  -651.368825     ******   0.0000
     37  -651.367700     ******   0.0000
     38  -651.367627     ******   0.0000
     39  -651.366459     ******   0.0000
     40  -651.366114     ******   0.0000
     41  -651.364308     ******   0.0000
     42  -651.364301     ******   0.0000
     43  -651.363645     ******   0.0000
     44  -651.361488     ******   0.0000
     45  -651.361453     ******   0.0000
     46  -651.360980     ******   0.0000
     47  -651.360788     ******   0.0000
     48  -651.358735     ******   0.0000
     49  -651.354519     ******   0.0000
     50  -651.353953     ******   0.0000
     51  -651.348899     ******   0.0000
     52  -651.346030     ******   0.0000
     53  -651.342404     ******   0.0000
