  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.392323     0.0000   0.9849
     2   -906.387920     2.7630   0.0093
     3   -906.387440     3.0643   0.0056
     4   -906.384472     4.9263   0.0002
     5   -906.378085     8.9342   0.0000
     6   -906.373136     ******   0.0000
     7   -906.373039     ******   0.0000
     8   -906.372203     ******   0.0000
     9   -906.367712     ******   0.0000
     10  -906.367633     ******   0.0000
     11  -906.366799     ******   0.0000
     12  -906.366068     ******   0.0000
     13  -906.365800     ******   0.0000
     14  -906.365509     ******   0.0000
     15  -906.361232     ******   0.0000
     16  -906.360727     ******   0.0000
     17  -906.360577     ******   0.0000
     18  -906.356620     ******   0.0000
     19  -906.354800     ******   0.0000
     20  -906.353422     ******   0.0000
     21  -906.353337     ******   0.0000
     22  -906.353237     ******   0.0000
     23  -906.353187     ******   0.0000
     24  -906.352995     ******   0.0000
     25  -906.352355     ******   0.0000
     26  -906.351927     ******   0.0000
     27  -906.350509     ******   0.0000
     28  -906.348815     ******   0.0000
     29  -906.348290     ******   0.0000
     30  -906.347478     ******   0.0000
     31  -906.346115     ******   0.0000
     32  -906.344695     ******   0.0000
     33  -906.344176     ******   0.0000
     34  -906.342542     ******   0.0000
     35  -906.342405     ******   0.0000
     36  -906.340090     ******   0.0000
     37  -906.338416     ******   0.0000
     38  -906.338387     ******   0.0000
     39  -906.337392     ******   0.0000
     40  -906.336719     ******   0.0000
     41  -906.336033     ******   0.0000
     42  -906.332662     ******   0.0000
     43  -906.332325     ******   0.0000
     44  -906.332293     ******   0.0000
     45  -906.331206     ******   0.0000
     46  -906.331090     ******   0.0000
     47  -906.330065     ******   0.0000
     48  -906.328101     ******   0.0000
     49  -906.320015     ******   0.0000
     50  -906.313253     ******   0.0000
     51  -906.300013     ******   0.0000
