   #   Energy       Run. Aver.   Diff / au.
    1 -574.55768021  -0.91561585  -0.91561585
    2 -546.45002947  -1.35102758  -0.43541173
    3 -543.18398514  -1.33436186   0.01666572
    4 -543.07480645  -1.21296614   0.12139572
    5 -541.91675294  -1.11881361   0.09415253
    6 -544.11957975  -1.06117086   0.05764275
    7 -545.27712827  -1.02547668   0.03569418
    8 -544.38683213  -1.00127226   0.02420441
    9 -541.89818020  -0.98328259   0.01798967
   10 -541.52795674  -0.96945333   0.01382926
   11 -544.12488815  -0.95889292   0.01056041
   12 -542.81143140  -0.95019056   0.00870236
   13 -541.45601337  -0.94280380   0.00738676
   14 -540.30712460  -0.93643548   0.00636832
   15 -541.99385822  -0.93116337   0.00527211
   16 -542.11689202  -0.92663103   0.00453233
   17 -542.48508650  -0.92270995   0.00392108
   18 -541.06402773  -0.91913269   0.00357726
   19 -541.22822585  -0.91596385   0.00316884
   20 -541.62039874  -0.91316356   0.00280029
   21 -540.56198598  -0.91056720   0.00259636
   22 -540.10892913  -0.90818332   0.00238388
   23 -539.58332322  -0.90597956   0.00220376
   24 -539.49767616  -0.90396126   0.00201830
   25 -538.58719720  -0.90205381   0.00190745
   26 -539.12967799  -0.90033060   0.00172321
   27 -538.93621959  -0.89873044   0.00160016
   28 -538.77693893  -0.89723990   0.00149054
   29 -539.84747543  -0.89591477   0.00132513
   30 -541.34454619  -0.89476302   0.00115175
   31 -541.06261181  -0.89367667   0.00108635
   32 -540.83356070  -0.89264886   0.00102781
   33 -540.94069396  -0.89169029   0.00095857
   34 -541.57491316  -0.89081986   0.00087042
   35 -541.47173104  -0.88999700   0.00082286
   36 -541.29608616  -0.88921340   0.00078360
   37 -540.60097273  -0.88844327   0.00077012
   38 -540.77271730  -0.88772124   0.00072203
   39 -541.38359467  -0.88706243   0.00065881
   40 -541.33072211  -0.88643603   0.00062640
   41 -539.88331847  -0.88578472   0.00065131
   42 -539.84823675  -0.88516250   0.00062222
   43 -540.23171156  -0.88458411   0.00057839
   44 -542.60379983  -0.88411892   0.00046519
   45 -543.22641112  -0.88369897   0.00041995
   46 -543.76201180  -0.88331681   0.00038215
   47 -543.81106371  -0.88295339   0.00036342
   48 -542.66229035  -0.88256736   0.00038603
   49 -542.27358816  -0.88218398   0.00038338
   50 -542.79681003  -0.88183267   0.00035131
   51 -543.79025912  -0.88152680   0.00030587
   52 -543.97875411  -0.88123935   0.00028745
   53 -543.74504047  -0.88095607   0.00028328
   54 -543.32376345  -0.88067092   0.00028515
   55 -544.05315377  -0.88041724   0.00025368
   56 -543.84652058  -0.88016731   0.00024994
   57 -543.94838304  -0.87992905   0.00023825
   58 -543.71387558  -0.87969277   0.00023628
   59 -543.42347312  -0.87945669   0.00023608
   60 -543.80453987  -0.87923861   0.00021809
