  cluster  E_norm [Eh]  De [kcal]    p
     1   -636.830417     0.0000   0.9970
     2   -636.824694     3.5911   0.0023
     3   -636.823513     4.3324   0.0007
     4   -636.820583     6.1708   0.0000
     5   -636.819825     6.6467   0.0000
     6   -636.819662     6.7486   0.0000
     7   -636.818337     7.5805   0.0000
     8   -636.816927     8.4651   0.0000
     9   -636.816771     8.5629   0.0000
     10  -636.815929     9.0917   0.0000
     11  -636.815700     9.2349   0.0000
     12  -636.815079     9.6249   0.0000
     13  -636.814965     9.6961   0.0000
     14  -636.814279     ******   0.0000
     15  -636.810636     ******   0.0000
     16  -636.810204     ******   0.0000
     17  -636.809843     ******   0.0000
     18  -636.808893     ******   0.0000
     19  -636.807334     ******   0.0000
     20  -636.807269     ******   0.0000

Ensemble free energy [Eh]:     -636.8304199973
