  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.183313     0.0000   0.9545
     2   -422.180140     1.9915   0.0331
     3   -422.179172     2.5985   0.0119
     4   -422.175586     4.8489   0.0003
     5   -422.175114     5.1455   0.0002
     6   -422.174262     5.6798   0.0001
     7   -422.171710     7.2809   0.0000
     8   -422.171596     7.3526   0.0000
     9   -422.168418     9.3467   0.0000
     10  -422.167659     9.8231   0.0000
     11  -422.166742     ******   0.0000
     12  -422.166436     ******   0.0000
     13  -422.166223     ******   0.0000
     14  -422.166180     ******   0.0000
     15  -422.166023     ******   0.0000
     16  -422.165945     ******   0.0000
     17  -422.165895     ******   0.0000
     18  -422.165684     ******   0.0000
     19  -422.164325     ******   0.0000
     20  -422.163405     ******   0.0000

Ensemble free energy [Eh]:     -422.1833573692
