  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.177968     0.0000   0.4431
     2   -422.177736     0.1453   0.3467
     3   -422.177233     0.4607   0.2036
     4   -422.173163     3.0149   0.0027
     5   -422.173006     3.1137   0.0023
     6   -422.172221     3.6063   0.0010
     7   -422.170828     4.4801   0.0002
     8   -422.170571     4.6412   0.0002
     9   -422.169742     5.1619   0.0001
     10  -422.168151     6.1598   0.0000
     11  -422.168110     6.1860   0.0000
     12  -422.167750     6.4119   0.0000
     13  -422.167311     6.6874   0.0000
     14  -422.166860     6.9703   0.0000
     15  -422.166415     7.2492   0.0000
     16  -422.166215     7.3747   0.0000
     17  -422.166045     7.4814   0.0000
     18  -422.165882     7.5836   0.0000
     19  -422.165182     8.0233   0.0000
     20  -422.163809     8.8845   0.0000
     21  -422.163569     9.0350   0.0000
     22  -422.163389     9.1485   0.0000
     23  -422.163274     9.2205   0.0000
     24  -422.162865     9.4771   0.0000
     25  -422.162298     9.8331   0.0000
     26  -422.161897     ******   0.0000
     27  -422.161641     ******   0.0000
     28  -422.161535     ******   0.0000
     29  -422.160994     ******   0.0000
     30  -422.160801     ******   0.0000
     31  -422.159430     ******   0.0000
     32  -422.159288     ******   0.0000
     33  -422.158960     ******   0.0000
     34  -422.157435     ******   0.0000
     35  -422.157157     ******   0.0000
     36  -422.157058     ******   0.0000
     37  -422.156039     ******   0.0000
     38  -422.155583     ******   0.0000
     39  -422.154795     ******   0.0000
     40  -422.154600     ******   0.0000
     41  -422.154527     ******   0.0000
     42  -422.153685     ******   0.0000
     43  -422.153069     ******   0.0000
     44  -422.151716     ******   0.0000
     45  -422.151389     ******   0.0000
     46  -422.147750     ******   0.0000
     47  -422.146138     ******   0.0000
     48  -422.145984     ******   0.0000
     49  -422.142661     ******   0.0000
     50  -422.142215     ******   0.0000
     51  -422.141332     ******   0.0000
     52  -422.134952     ******   0.0000
