  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.416736     0.0000   0.9102
     2   -422.414151     1.6218   0.0589
     3   -422.413421     2.0802   0.0272
     4   -422.411536     3.2628   0.0037
     5   -422.406202     6.6097   0.0000
     6   -422.405380     7.1257   0.0000
     7   -422.405201     7.2378   0.0000
     8   -422.403159     8.5197   0.0000
     9   -422.402757     8.7719   0.0000
     10  -422.401150     9.7803   0.0000
     11  -422.400382     ******   0.0000
     12  -422.399747     ******   0.0000
     13  -422.398969     ******   0.0000
     14  -422.398902     ******   0.0000
     15  -422.398743     ******   0.0000
     16  -422.396008     ******   0.0000
     17  -422.395685     ******   0.0000
     18  -422.395631     ******   0.0000
     19  -422.395125     ******   0.0000
     20  -422.394720     ******   0.0000
     21  -422.394430     ******   0.0000
     22  -422.394355     ******   0.0000
     23  -422.394007     ******   0.0000
     24  -422.393390     ******   0.0000
     25  -422.392597     ******   0.0000
     26  -422.392440     ******   0.0000
     27  -422.392066     ******   0.0000
     28  -422.389716     ******   0.0000
     29  -422.388854     ******   0.0000
     30  -422.388511     ******   0.0000
     31  -422.388472     ******   0.0000
     32  -422.388139     ******   0.0000
     33  -422.388088     ******   0.0000
     34  -422.386685     ******   0.0000
     35  -422.386560     ******   0.0000
     36  -422.386501     ******   0.0000
     37  -422.385889     ******   0.0000
     38  -422.385434     ******   0.0000
     39  -422.385291     ******   0.0000
     40  -422.384230     ******   0.0000
     41  -422.381262     ******   0.0000
     42  -422.381173     ******   0.0000
     43  -422.381149     ******   0.0000
     44  -422.379696     ******   0.0000
     45  -422.379548     ******   0.0000
     46  -422.378847     ******   0.0000
     47  -422.376584     ******   0.0000
     48  -422.376354     ******   0.0000
     49  -422.375500     ******   0.0000
     50  -422.373825     ******   0.0000
     51  -422.369996     ******   0.0000
