  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.463749     0.0000   0.9958
     2   -218.458148     3.5146   0.0026
     3   -218.456503     4.5465   0.0005
     4   -218.456410     4.6052   0.0004
     5   -218.456031     4.8431   0.0003
     6   -218.454935     5.5304   0.0001
     7   -218.454707     5.6738   0.0001
     8   -218.454573     5.7578   0.0001
     9   -218.454248     5.9618   0.0000
     10  -218.454222     5.9780   0.0000
     11  -218.454084     6.0645   0.0000
     12  -218.453150     6.6505   0.0000
     13  -218.453048     6.7149   0.0000
     14  -218.452888     6.8151   0.0000
     15  -218.452642     6.9697   0.0000
     16  -218.452341     7.1583   0.0000
     17  -218.452310     7.1778   0.0000
     18  -218.452184     7.2570   0.0000
     19  -218.450795     8.1285   0.0000
     20  -218.450746     8.1595   0.0000

Ensemble free energy [Eh]:     -218.4637526868
