  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.224062     0.0000   0.6451
     2   -193.223267     0.4987   0.2780
     3   -193.221029     1.9034   0.0260
     4   -193.220492     2.2402   0.0147
     5   -193.220326     2.3447   0.0123
     6   -193.220144     2.4586   0.0102
     7   -193.219491     2.8681   0.0051
     8   -193.219370     2.9443   0.0045
     9   -193.218288     3.6235   0.0014
     10  -193.218255     3.6441   0.0014
     11  -193.217267     4.2637   0.0005
     12  -193.216902     4.4931   0.0003
     13  -193.216069     5.0159   0.0001
     14  -193.215673     5.2644   0.0001
     15  -193.215406     5.4318   0.0001
     16  -193.215367     5.4562   0.0001
     17  -193.215190     5.5671   0.0001
     18  -193.215122     5.6102   0.0000
     19  -193.214952     5.7169   0.0000
     20  -193.213609     6.5591   0.0000
     21  -193.213547     6.5984   0.0000
     22  -193.213041     6.9159   0.0000
     23  -193.212767     7.0876   0.0000
     24  -193.212627     7.1758   0.0000
     25  -193.212251     7.4118   0.0000
     26  -193.212190     7.4498   0.0000
     27  -193.211900     7.6316   0.0000
     28  -193.211500     7.8826   0.0000
     29  -193.211370     7.9644   0.0000
     30  -193.210951     8.2275   0.0000
     31  -193.210884     8.2695   0.0000
     32  -193.210797     8.3241   0.0000
     33  -193.210720     8.3723   0.0000
     34  -193.210452     8.5404   0.0000
     35  -193.210066     8.7827   0.0000
     36  -193.209969     8.8435   0.0000
     37  -193.209933     8.8662   0.0000
     38  -193.209857     8.9136   0.0000
     39  -193.209686     9.0210   0.0000
     40  -193.209128     9.3714   0.0000
     41  -193.208757     9.6041   0.0000
     42  -193.207982     ******   0.0000
     43  -193.206535     ******   0.0000
     44  -193.206475     ******   0.0000
     45  -193.206418     ******   0.0000
     46  -193.205940     ******   0.0000
     47  -193.204079     ******   0.0000
     48  -193.203266     ******   0.0000
     49  -193.202759     ******   0.0000
     50  -193.202442     ******   0.0000
     51  -193.202354     ******   0.0000
     52  -193.195703     ******   0.0000
