  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.295224     0.0000   1.0000
     2   -524.283659     7.2570   0.0000
     3   -524.282561     7.9459   0.0000
     4   -524.282429     8.0290   0.0000
     5   -524.278501     ******   0.0000
     6   -524.278167     ******   0.0000
     7   -524.277237     ******   0.0000
     8   -524.276657     ******   0.0000
     9   -524.275579     ******   0.0000
     10  -524.274318     ******   0.0000
     11  -524.274177     ******   0.0000
     12  -524.273396     ******   0.0000
     13  -524.273269     ******   0.0000
     14  -524.272733     ******   0.0000
     15  -524.271673     ******   0.0000
     16  -524.271026     ******   0.0000
     17  -524.270327     ******   0.0000
     18  -524.270058     ******   0.0000
     19  -524.268925     ******   0.0000
     20  -524.268111     ******   0.0000

Ensemble free energy [Eh]:     -524.2952239125
