  cluster  E_norm [Eh]  De [kcal]    p
     1   -891.589925     0.0000   1.0000
     2   -891.574709     9.5477   0.0000
     3   -891.570996     ******   0.0000
     4   -891.567897     ******   0.0000
     5   -891.567771     ******   0.0000
     6   -891.565956     ******   0.0000
     7   -891.565047     ******   0.0000
     8   -891.561162     ******   0.0000
     9   -891.560591     ******   0.0000
     10  -891.559406     ******   0.0000
     11  -891.554367     ******   0.0000
     12  -891.553336     ******   0.0000
     13  -891.552129     ******   0.0000
     14  -891.551990     ******   0.0000
     15  -891.551405     ******   0.0000
     16  -891.548358     ******   0.0000
     17  -891.548239     ******   0.0000
     18  -891.548149     ******   0.0000
     19  -891.547802     ******   0.0000
     20  -891.546923     ******   0.0000

Ensemble free energy [Eh]:     -891.5899245883
