  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.351686     0.0000   0.5314
     2   -473.351493     0.1211   0.4332
     3   -473.348969     1.7050   0.0299
     4   -473.347297     2.7540   0.0051
     5   -473.344881     4.2702   0.0004
     6   -473.341520     6.3791   0.0000
     7   -473.340148     7.2397   0.0000
     8   -473.339188     7.8424   0.0000
     9   -473.337697     8.7781   0.0000
     10  -473.337549     8.8708   0.0000
     11  -473.336714     9.3951   0.0000
     12  -473.336274     9.6711   0.0000
     13  -473.336042     9.8167   0.0000
     14  -473.335910     9.8995   0.0000
     15  -473.335582     ******   0.0000
     16  -473.335316     ******   0.0000
     17  -473.334108     ******   0.0000
     18  -473.333597     ******   0.0000
     19  -473.331773     ******   0.0000
     20  -473.331262     ******   0.0000

Ensemble free energy [Eh]:     -473.3522825826
