  cluster  E_norm [Eh]  De [kcal]    p
     1   -203.852600     0.0000   0.9670
     2   -203.849147     2.1672   0.0249
     3   -203.848036     2.8643   0.0077
     4   -203.844896     4.8344   0.0003
     5   -203.842810     6.1434   0.0000
     6   -203.842500     6.3381   0.0000
     7   -203.842197     6.5282   0.0000
     8   -203.841867     6.7355   0.0000
     9   -203.841681     6.8522   0.0000
     10  -203.840765     7.4266   0.0000
     11  -203.840561     7.5547   0.0000
     12  -203.839882     7.9807   0.0000
     13  -203.839869     7.9891   0.0000
     14  -203.839736     8.0725   0.0000
     15  -203.839342     8.3198   0.0000
     16  -203.838669     8.7422   0.0000
     17  -203.838147     9.0699   0.0000
     18  -203.837996     9.1644   0.0000
     19  -203.837896     9.2273   0.0000
     20  -203.837676     9.3653   0.0000
     21  -203.836920     9.8393   0.0000
     22  -203.836858     9.8784   0.0000
     23  -203.836506     ******   0.0000
     24  -203.836469     ******   0.0000
     25  -203.836443     ******   0.0000
     26  -203.836335     ******   0.0000
     27  -203.835994     ******   0.0000
     28  -203.835039     ******   0.0000
     29  -203.834806     ******   0.0000
     30  -203.834687     ******   0.0000
     31  -203.834572     ******   0.0000
     32  -203.834401     ******   0.0000
     33  -203.834364     ******   0.0000
     34  -203.834317     ******   0.0000
     35  -203.834100     ******   0.0000
     36  -203.833755     ******   0.0000
     37  -203.833580     ******   0.0000
     38  -203.833417     ******   0.0000
     39  -203.833394     ******   0.0000
     40  -203.833361     ******   0.0000
     41  -203.833314     ******   0.0000
     42  -203.833292     ******   0.0000
     43  -203.833278     ******   0.0000
     44  -203.832793     ******   0.0000
     45  -203.832174     ******   0.0000
     46  -203.832162     ******   0.0000
     47  -203.832160     ******   0.0000
     48  -203.832149     ******   0.0000
     49  -203.832039     ******   0.0000
     50  -203.831937     ******   0.0000
     51  -203.831909     ******   0.0000
     52  -203.831663     ******   0.0000
     53  -203.831333     ******   0.0000
     54  -203.831097     ******   0.0000
     55  -203.830710     ******   0.0000
     56  -203.830667     ******   0.0000
     57  -203.830606     ******   0.0000
     58  -203.830439     ******   0.0000
     59  -203.830296     ******   0.0000
     60  -203.830269     ******   0.0000
     61  -203.829982     ******   0.0000
     62  -203.829897     ******   0.0000
     63  -203.829660     ******   0.0000
     64  -203.829333     ******   0.0000
     65  -203.829288     ******   0.0000
     66  -203.829163     ******   0.0000
     67  -203.828983     ******   0.0000
     68  -203.828538     ******   0.0000
     69  -203.828370     ******   0.0000
     70  -203.827546     ******   0.0000
     71  -203.827423     ******   0.0000
     72  -203.827108     ******   0.0000
     73  -203.827073     ******   0.0000
     74  -203.827026     ******   0.0000
     75  -203.827007     ******   0.0000
     76  -203.826797     ******   0.0000
     77  -203.826442     ******   0.0000
     78  -203.826189     ******   0.0000
     79  -203.825774     ******   0.0000
     80  -203.825695     ******   0.0000
     81  -203.825564     ******   0.0000
     82  -203.825308     ******   0.0000
     83  -203.824745     ******   0.0000
     84  -203.824503     ******   0.0000
     85  -203.824443     ******   0.0000
     86  -203.824328     ******   0.0000
     87  -203.824296     ******   0.0000
     88  -203.824232     ******   0.0000
     89  -203.824185     ******   0.0000
     90  -203.823731     ******   0.0000
     91  -203.823282     ******   0.0000
     92  -203.823040     ******   0.0000
     93  -203.822585     ******   0.0000
     94  -203.822520     ******   0.0000
     95  -203.822257     ******   0.0000
     96  -203.821758     ******   0.0000
     97  -203.820983     ******   0.0000
     98  -203.820225     ******   0.0000
     99  -203.818860     ******   0.0000
     100  -203.817009     ******   0.0000
     101  -203.815574     ******   0.0000
     102  -203.813760     ******   0.0000
