  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.148947     0.0000   0.9413
     2   -244.145749     2.0068   0.0318
     3   -244.145134     2.3929   0.0166
     4   -244.144342     2.8895   0.0072
     5   -244.143205     3.6028   0.0022
     6   -244.141695     4.5505   0.0004
     7   -244.141105     4.9206   0.0002
     8   -244.140783     5.1231   0.0002
     9   -244.139384     6.0007   0.0000
     10  -244.139342     6.0270   0.0000
     11  -244.138922     6.2906   0.0000
     12  -244.138692     6.4349   0.0000
     13  -244.138631     6.4734   0.0000
     14  -244.138356     6.6457   0.0000
     15  -244.138116     6.7964   0.0000
     16  -244.137897     6.9339   0.0000
     17  -244.137611     7.1131   0.0000
     18  -244.137428     7.2280   0.0000
     19  -244.137118     7.4229   0.0000
     20  -244.136707     7.6808   0.0000
     21  -244.136367     7.8940   0.0000
     22  -244.134995     8.7549   0.0000
     23  -244.134143     9.2898   0.0000
     24  -244.133528     9.6755   0.0000
     25  -244.133430     9.7373   0.0000
     26  -244.132790     ******   0.0000
     27  -244.132621     ******   0.0000
     28  -244.132597     ******   0.0000
     29  -244.131914     ******   0.0000
     30  -244.131655     ******   0.0000
     31  -244.131646     ******   0.0000
     32  -244.131462     ******   0.0000
     33  -244.131186     ******   0.0000
     34  -244.130666     ******   0.0000
     35  -244.130092     ******   0.0000
     36  -244.130015     ******   0.0000
     37  -244.130008     ******   0.0000
     38  -244.129517     ******   0.0000
     39  -244.129480     ******   0.0000
     40  -244.129437     ******   0.0000
     41  -244.128852     ******   0.0000
     42  -244.128465     ******   0.0000
     43  -244.128256     ******   0.0000
     44  -244.127074     ******   0.0000
     45  -244.125438     ******   0.0000
     46  -244.124992     ******   0.0000
     47  -244.124137     ******   0.0000
     48  -244.121421     ******   0.0000
     49  -244.115056     ******   0.0000
     50  -244.115032     ******   0.0000
     51  -244.108445     ******   0.0000
