  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.004762     0.0000   0.8862
     2   -193.002019     1.7210   0.0485
     3   -193.000869     2.4426   0.0144
     4   -193.000844     2.4585   0.0140
     5   -193.000416     2.7269   0.0089
     6   -193.000252     2.8298   0.0075
     7   -193.000075     2.9411   0.0062
     8   -192.999353     3.3942   0.0029
     9   -192.999066     3.5740   0.0021
     10  -192.998852     3.7084   0.0017
     11  -192.998695     3.8073   0.0014
     12  -192.998255     4.0828   0.0009
     13  -192.998252     4.0849   0.0009
     14  -192.998135     4.1582   0.0008
     15  -192.998110     4.1743   0.0008
     16  -192.997776     4.3839   0.0005
     17  -192.997584     4.5040   0.0004
     18  -192.997351     4.6506   0.0003
     19  -192.997276     4.6975   0.0003
     20  -192.997153     4.7746   0.0003
     21  -192.996910     4.9273   0.0002
     22  -192.996644     5.0942   0.0002
     23  -192.996354     5.2763   0.0001
     24  -192.996266     5.3313   0.0001
     25  -192.995548     5.7816   0.0001
     26  -192.995301     5.9370   0.0000
     27  -192.995174     6.0163   0.0000
     28  -192.995125     6.0471   0.0000
     29  -192.995107     6.0587   0.0000
     30  -192.994746     6.2848   0.0000
     31  -192.994725     6.2984   0.0000
     32  -192.994425     6.4862   0.0000
     33  -192.994306     6.5614   0.0000
     34  -192.994092     6.6957   0.0000
     35  -192.993950     6.7845   0.0000
     36  -192.993921     6.8027   0.0000
     37  -192.993920     6.8035   0.0000
     38  -192.993895     6.8191   0.0000
     39  -192.993769     6.8983   0.0000
     40  -192.993705     6.9380   0.0000
     41  -192.993411     7.1227   0.0000
     42  -192.993301     7.1920   0.0000
     43  -192.993115     7.3088   0.0000
     44  -192.993091     7.3238   0.0000
     45  -192.993007     7.3762   0.0000
     46  -192.992978     7.3945   0.0000
     47  -192.992906     7.4394   0.0000
     48  -192.992733     7.5482   0.0000
     49  -192.992513     7.6865   0.0000
     50  -192.992415     7.7476   0.0000
     51  -192.992316     7.8100   0.0000
     52  -192.992289     7.8268   0.0000
     53  -192.992093     7.9499   0.0000
     54  -192.992085     7.9546   0.0000
     55  -192.992021     7.9952   0.0000
     56  -192.991994     8.0116   0.0000
     57  -192.991817     8.1228   0.0000
     58  -192.991756     8.1612   0.0000
     59  -192.991657     8.2233   0.0000
     60  -192.991566     8.2803   0.0000
     61  -192.991364     8.4073   0.0000
     62  -192.991315     8.4383   0.0000
     63  -192.991242     8.4836   0.0000
     64  -192.991097     8.5747   0.0000
     65  -192.990977     8.6502   0.0000
     66  -192.990962     8.6593   0.0000
     67  -192.990890     8.7045   0.0000
     68  -192.990878     8.7121   0.0000
     69  -192.990836     8.7385   0.0000
     70  -192.990789     8.7678   0.0000
     71  -192.990762     8.7850   0.0000
     72  -192.990586     8.8954   0.0000
     73  -192.990465     8.9713   0.0000
     74  -192.990434     8.9907   0.0000
     75  -192.990057     9.2275   0.0000
     76  -192.990030     9.2446   0.0000
     77  -192.990001     9.2626   0.0000
     78  -192.989736     9.4292   0.0000
     79  -192.989712     9.4436   0.0000
     80  -192.989563     9.5376   0.0000
     81  -192.989558     9.5406   0.0000
     82  -192.989493     9.5812   0.0000
     83  -192.989204     9.7628   0.0000
     84  -192.989189     9.7723   0.0000
     85  -192.988973     9.9078   0.0000
     86  -192.988838     9.9924   0.0000
     87  -192.988779     ******   0.0000
     88  -192.988753     ******   0.0000
     89  -192.988606     ******   0.0000
     90  -192.988593     ******   0.0000
     91  -192.988579     ******   0.0000
     92  -192.988469     ******   0.0000
     93  -192.988182     ******   0.0000
     94  -192.988118     ******   0.0000
     95  -192.988089     ******   0.0000
     96  -192.987991     ******   0.0000
     97  -192.987952     ******   0.0000
     98  -192.987896     ******   0.0000
     99  -192.987878     ******   0.0000
     100  -192.987777     ******   0.0000
     101  -192.987691     ******   0.0000
     102  -192.987155     ******   0.0000
     103  -192.987047     ******   0.0000
     104  -192.986829     ******   0.0000
     105  -192.986817     ******   0.0000
     106  -192.986809     ******   0.0000
     107  -192.986799     ******   0.0000
     108  -192.986675     ******   0.0000
     109  -192.986558     ******   0.0000
     110  -192.986532     ******   0.0000
     111  -192.986473     ******   0.0000
     112  -192.986248     ******   0.0000
     113  -192.986195     ******   0.0000
     114  -192.986192     ******   0.0000
     115  -192.985940     ******   0.0000
     116  -192.985922     ******   0.0000
     117  -192.985707     ******   0.0000
     118  -192.985174     ******   0.0000
     119  -192.984934     ******   0.0000
     120  -192.984766     ******   0.0000
     121  -192.984747     ******   0.0000
     122  -192.984741     ******   0.0000
     123  -192.984595     ******   0.0000
     124  -192.984424     ******   0.0000
     125  -192.983974     ******   0.0000
     126  -192.983837     ******   0.0000
     127  -192.983700     ******   0.0000
     128  -192.983596     ******   0.0000
     129  -192.983423     ******   0.0000
     130  -192.983191     ******   0.0000
     131  -192.983046     ******   0.0000
     132  -192.983033     ******   0.0000
     133  -192.982689     ******   0.0000
     134  -192.982664     ******   0.0000
     135  -192.982516     ******   0.0000
     136  -192.982497     ******   0.0000
     137  -192.982356     ******   0.0000
     138  -192.982164     ******   0.0000
     139  -192.982163     ******   0.0000
     140  -192.981814     ******   0.0000
     141  -192.981094     ******   0.0000
     142  -192.980966     ******   0.0000
     143  -192.980921     ******   0.0000
     144  -192.980375     ******   0.0000
     145  -192.980259     ******   0.0000
     146  -192.979862     ******   0.0000
     147  -192.979730     ******   0.0000
     148  -192.978535     ******   0.0000
     149  -192.978172     ******   0.0000
     150  -192.978135     ******   0.0000
     151  -192.976785     ******   0.0000
     152  -192.975238     ******   0.0000
     153  -192.974759     ******   0.0000
