  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.689593     0.0000   0.8571
     2   -218.686811     1.7455   0.0450
     3   -218.686722     1.8015   0.0410
     4   -218.686435     1.9813   0.0302
     5   -218.685407     2.6263   0.0102
     6   -218.684764     3.0302   0.0051
     7   -218.684349     3.2907   0.0033
     8   -218.684339     3.2965   0.0033
     9   -218.684169     3.4037   0.0027
     10  -218.683103     4.0724   0.0009
     11  -218.682842     4.2359   0.0007
     12  -218.681478     5.0921   0.0002
     13  -218.681048     5.3621   0.0001
     14  -218.680184     5.9042   0.0000
     15  -218.680155     5.9225   0.0000
     16  -218.679857     6.1094   0.0000
     17  -218.679517     6.3227   0.0000
     18  -218.678967     6.6674   0.0000
     19  -218.678932     6.6894   0.0000
     20  -218.678463     6.9838   0.0000
     21  -218.678283     7.0971   0.0000
     22  -218.678227     7.1322   0.0000
     23  -218.678062     7.2353   0.0000
     24  -218.677891     7.3432   0.0000
     25  -218.677697     7.4648   0.0000
     26  -218.677237     7.7530   0.0000
     27  -218.676878     7.9788   0.0000
     28  -218.676729     8.0720   0.0000
     29  -218.676623     8.1384   0.0000
     30  -218.676341     8.3157   0.0000
     31  -218.675932     8.5720   0.0000
     32  -218.675910     8.5863   0.0000
     33  -218.675868     8.6122   0.0000
     34  -218.675136     9.0714   0.0000
     35  -218.674803     9.2805   0.0000
     36  -218.674775     9.2979   0.0000
     37  -218.674695     9.3484   0.0000
     38  -218.674644     9.3804   0.0000
     39  -218.674541     9.4449   0.0000
     40  -218.674532     9.4505   0.0000
     41  -218.674505     9.4673   0.0000
     42  -218.674231     9.6399   0.0000
     43  -218.673969     9.8040   0.0000
     44  -218.673731     9.9534   0.0000
     45  -218.673724     9.9579   0.0000
     46  -218.673684     9.9829   0.0000
     47  -218.673642     ******   0.0000
     48  -218.673571     ******   0.0000
     49  -218.672906     ******   0.0000
     50  -218.672771     ******   0.0000
     51  -218.672420     ******   0.0000
     52  -218.672404     ******   0.0000
     53  -218.672254     ******   0.0000
     54  -218.672226     ******   0.0000
     55  -218.672081     ******   0.0000
     56  -218.671362     ******   0.0000
     57  -218.671236     ******   0.0000
     58  -218.671140     ******   0.0000
     59  -218.671111     ******   0.0000
     60  -218.670962     ******   0.0000
     61  -218.670831     ******   0.0000
     62  -218.670507     ******   0.0000
     63  -218.670377     ******   0.0000
     64  -218.670249     ******   0.0000
     65  -218.670187     ******   0.0000
     66  -218.670147     ******   0.0000
     67  -218.670118     ******   0.0000
     68  -218.669992     ******   0.0000
     69  -218.669799     ******   0.0000
     70  -218.669562     ******   0.0000
     71  -218.669507     ******   0.0000
     72  -218.669403     ******   0.0000
     73  -218.668861     ******   0.0000
     74  -218.668833     ******   0.0000
     75  -218.668798     ******   0.0000
     76  -218.668423     ******   0.0000
     77  -218.668411     ******   0.0000
     78  -218.668286     ******   0.0000
     79  -218.668279     ******   0.0000
     80  -218.667492     ******   0.0000
     81  -218.667121     ******   0.0000
     82  -218.667083     ******   0.0000
     83  -218.667059     ******   0.0000
     84  -218.666856     ******   0.0000
     85  -218.666823     ******   0.0000
     86  -218.665800     ******   0.0000
     87  -218.664765     ******   0.0000
     88  -218.664286     ******   0.0000
     89  -218.664268     ******   0.0000
     90  -218.663857     ******   0.0000
     91  -218.663753     ******   0.0000
     92  -218.662825     ******   0.0000
     93  -218.662315     ******   0.0000
     94  -218.662150     ******   0.0000
     95  -218.661034     ******   0.0000
     96  -218.660769     ******   0.0000
     97  -218.660640     ******   0.0000
     98  -218.660327     ******   0.0000
     99  -218.660281     ******   0.0000
     100  -218.659706     ******   0.0000
     101  -218.658929     ******   0.0000
     102  -218.657999     ******   0.0000
