  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.184642     0.0000   0.8847
     2   -422.182580     1.2940   0.0996
     3   -422.180314     2.7161   0.0090
     4   -422.179925     2.9601   0.0060
     5   -422.176914     4.8492   0.0002
     6   -422.176798     4.9223   0.0002
     7   -422.176130     5.3415   0.0001
     8   -422.175114     5.9789   0.0000
     9   -422.175085     5.9973   0.0000
     10  -422.175080     6.0004   0.0000
     11  -422.174588     6.3087   0.0000
     12  -422.173911     6.7341   0.0000
     13  -422.173796     6.8057   0.0000
     14  -422.173052     7.2728   0.0000
     15  -422.172291     7.7502   0.0000
     16  -422.172169     7.8268   0.0000
     17  -422.172004     7.9303   0.0000
     18  -422.171917     7.9850   0.0000
     19  -422.171738     8.0973   0.0000
     20  -422.168700     ******   0.0000
     21  -422.168095     ******   0.0000
     22  -422.168067     ******   0.0000
     23  -422.167729     ******   0.0000
     24  -422.167006     ******   0.0000
     25  -422.166873     ******   0.0000
     26  -422.166106     ******   0.0000
     27  -422.166002     ******   0.0000
     28  -422.164467     ******   0.0000
     29  -422.164155     ******   0.0000
     30  -422.163872     ******   0.0000
     31  -422.163324     ******   0.0000
     32  -422.163257     ******   0.0000
     33  -422.163076     ******   0.0000
     34  -422.162833     ******   0.0000
     35  -422.162513     ******   0.0000
     36  -422.162464     ******   0.0000
     37  -422.162144     ******   0.0000
     38  -422.162039     ******   0.0000
     39  -422.161743     ******   0.0000
     40  -422.161686     ******   0.0000
     41  -422.161655     ******   0.0000
     42  -422.161416     ******   0.0000
     43  -422.160902     ******   0.0000
     44  -422.160782     ******   0.0000
     45  -422.160747     ******   0.0000
     46  -422.160305     ******   0.0000
     47  -422.160236     ******   0.0000
     48  -422.160068     ******   0.0000
     49  -422.159996     ******   0.0000
     50  -422.159104     ******   0.0000
     51  -422.159053     ******   0.0000
     52  -422.158907     ******   0.0000
     53  -422.158881     ******   0.0000
     54  -422.158696     ******   0.0000
     55  -422.158558     ******   0.0000
     56  -422.157816     ******   0.0000
     57  -422.157507     ******   0.0000
     58  -422.157353     ******   0.0000
     59  -422.157058     ******   0.0000
     60  -422.156986     ******   0.0000
     61  -422.156958     ******   0.0000
     62  -422.155574     ******   0.0000
     63  -422.155506     ******   0.0000
     64  -422.154590     ******   0.0000
     65  -422.154525     ******   0.0000
     66  -422.154516     ******   0.0000
     67  -422.154455     ******   0.0000
     68  -422.153883     ******   0.0000
     69  -422.153210     ******   0.0000
     70  -422.152405     ******   0.0000
     71  -422.152140     ******   0.0000
     72  -422.151835     ******   0.0000
     73  -422.151565     ******   0.0000
     74  -422.151522     ******   0.0000
     75  -422.151362     ******   0.0000
     76  -422.151246     ******   0.0000
     77  -422.151066     ******   0.0000
     78  -422.150439     ******   0.0000
     79  -422.150346     ******   0.0000
     80  -422.150228     ******   0.0000
     81  -422.150139     ******   0.0000
     82  -422.149887     ******   0.0000
     83  -422.149858     ******   0.0000
     84  -422.149170     ******   0.0000
     85  -422.148654     ******   0.0000
     86  -422.148426     ******   0.0000
     87  -422.147938     ******   0.0000
     88  -422.146811     ******   0.0000
     89  -422.146685     ******   0.0000
     90  -422.146022     ******   0.0000
     91  -422.145121     ******   0.0000
     92  -422.144034     ******   0.0000
     93  -422.144017     ******   0.0000
     94  -422.143259     ******   0.0000
     95  -422.143201     ******   0.0000
     96  -422.141667     ******   0.0000
     97  -422.140681     ******   0.0000
     98  -422.139375     ******   0.0000
     99  -422.138114     ******   0.0000
     100  -422.136997     ******   0.0000
     101  -422.134789     ******   0.0000
     102  -422.134437     ******   0.0000
     103  -422.122457     ******   0.0000
