  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.401631     0.0000   0.8762
     2   -651.399763     1.1716   0.1213
     3   -651.395738     3.6977   0.0017
     4   -651.394462     4.4984   0.0004
     5   -651.394339     4.5753   0.0004
     6   -651.391499     6.3576   0.0000
     7   -651.391278     6.4965   0.0000
     8   -651.391031     6.6514   0.0000
     9   -651.388471     8.2576   0.0000
     10  -651.388411     8.2953   0.0000
     11  -651.388236     8.4050   0.0000
     12  -651.387305     8.9897   0.0000
     13  -651.386781     9.3180   0.0000
     14  -651.386724     9.3538   0.0000
     15  -651.385615     ******   0.0000
     16  -651.385266     ******   0.0000
     17  -651.385170     ******   0.0000
     18  -651.384592     ******   0.0000
     19  -651.384401     ******   0.0000
     20  -651.383434     ******   0.0000

Ensemble free energy [Eh]:     -651.4017554273
