  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.462341     0.0000   0.6794
     2   -218.461276     0.6680   0.2200
     3   -218.458850     2.1904   0.0168
     4   -218.458766     2.2429   0.0154
     5   -218.458674     2.3012   0.0140
     6   -218.458664     2.3072   0.0138
     7   -218.458657     2.3114   0.0137
     8   -218.457850     2.8180   0.0058
     9   -218.457584     2.9852   0.0044
     10  -218.457507     3.0334   0.0041
     11  -218.457489     3.0448   0.0040
     12  -218.457120     3.2762   0.0027
     13  -218.456651     3.5707   0.0016
     14  -218.456422     3.7139   0.0013
     15  -218.455972     3.9964   0.0008
     16  -218.455793     4.1087   0.0007
     17  -218.455723     4.1527   0.0006
     18  -218.455259     4.4441   0.0004
     19  -218.455037     4.5830   0.0003
     20  -218.454567     4.8783   0.0002

Ensemble free energy [Eh]:     -218.4627058930
