  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.054152     0.0000   0.9978
     2   -524.048229     3.7169   0.0019
     3   -524.046117     5.0420   0.0002
     4   -524.045027     5.7265   0.0001
     5   -524.043713     6.5506   0.0000
     6   -524.040382     8.6410   0.0000
     7   -524.039224     9.3679   0.0000
     8   -524.039138     9.4216   0.0000
     9   -524.038639     9.7346   0.0000
     10  -524.038312     9.9399   0.0000
     11  -524.038263     9.9709   0.0000
     12  -524.037459     ******   0.0000
     13  -524.036606     ******   0.0000
     14  -524.036192     ******   0.0000
     15  -524.035570     ******   0.0000
     16  -524.035254     ******   0.0000
     17  -524.034693     ******   0.0000
     18  -524.034453     ******   0.0000
     19  -524.033973     ******   0.0000
     20  -524.033230     ******   0.0000
     21  -524.033059     ******   0.0000
     22  -524.032488     ******   0.0000
     23  -524.031801     ******   0.0000
     24  -524.031183     ******   0.0000
     25  -524.030540     ******   0.0000
     26  -524.030442     ******   0.0000
     27  -524.029858     ******   0.0000
     28  -524.029149     ******   0.0000
     29  -524.028162     ******   0.0000
     30  -524.027720     ******   0.0000
     31  -524.027201     ******   0.0000
     32  -524.026695     ******   0.0000
     33  -524.026695     ******   0.0000
     34  -524.026153     ******   0.0000
     35  -524.025779     ******   0.0000
     36  -524.024580     ******   0.0000
     37  -524.024049     ******   0.0000
     38  -524.023555     ******   0.0000
     39  -524.021543     ******   0.0000
     40  -524.021309     ******   0.0000
     41  -524.015952     ******   0.0000
     42  -524.014787     ******   0.0000
     43  -524.013931     ******   0.0000
     44  -524.012872     ******   0.0000
     45  -524.012578     ******   0.0000
     46  -524.012572     ******   0.0000
     47  -524.012356     ******   0.0000
     48  -524.012334     ******   0.0000
     49  -524.011202     ******   0.0000
     50  -524.010130     ******   0.0000
     51  -524.006907     ******   0.0000
     52  -524.005473     ******   0.0000
