  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.468295     0.0000   0.8507
     2   -218.466031     1.4203   0.0774
     3   -218.465212     1.9342   0.0325
     4   -218.464615     2.3091   0.0173
     5   -218.464571     2.3368   0.0165
     6   -218.462743     3.4834   0.0024
     7   -218.462357     3.7261   0.0016
     8   -218.462096     3.8896   0.0012
     9   -218.460208     5.0746   0.0002
     10  -218.459902     5.2666   0.0001
     11  -218.459403     5.5793   0.0001
     12  -218.458995     5.8357   0.0000
     13  -218.458897     5.8971   0.0000
     14  -218.458355     6.2375   0.0000
     15  -218.457209     6.9564   0.0000
     16  -218.457031     7.0681   0.0000
     17  -218.456628     7.3208   0.0000
     18  -218.456571     7.3565   0.0000
     19  -218.456564     7.3609   0.0000
     20  -218.456496     7.4036   0.0000
     21  -218.456285     7.5360   0.0000
     22  -218.456262     7.5504   0.0000
     23  -218.456030     7.6960   0.0000
     24  -218.456004     7.7125   0.0000
     25  -218.455976     7.7300   0.0000
     26  -218.455944     7.7502   0.0000
     27  -218.455867     7.7982   0.0000
     28  -218.455815     7.8313   0.0000
     29  -218.455391     8.0972   0.0000
     30  -218.455334     8.1331   0.0000
     31  -218.455168     8.2371   0.0000
     32  -218.455165     8.2389   0.0000
     33  -218.455010     8.3363   0.0000
     34  -218.454882     8.4168   0.0000
     35  -218.454742     8.5042   0.0000
     36  -218.454673     8.5478   0.0000
     37  -218.454654     8.5595   0.0000
     38  -218.454568     8.6136   0.0000
     39  -218.454483     8.6668   0.0000
     40  -218.454396     8.7215   0.0000
     41  -218.454259     8.8072   0.0000
     42  -218.454237     8.8213   0.0000
     43  -218.453708     9.1531   0.0000
     44  -218.453634     9.1994   0.0000
     45  -218.453614     9.2120   0.0000
     46  -218.453535     9.2620   0.0000
     47  -218.453511     9.2769   0.0000
     48  -218.453196     9.4743   0.0000
     49  -218.452752     9.7534   0.0000
     50  -218.452742     9.7597   0.0000
     51  -218.452615     9.8394   0.0000
     52  -218.452600     9.8483   0.0000
     53  -218.452324     ******   0.0000
     54  -218.452271     ******   0.0000
     55  -218.451985     ******   0.0000
     56  -218.451956     ******   0.0000
     57  -218.451881     ******   0.0000
     58  -218.451342     ******   0.0000
     59  -218.451306     ******   0.0000
     60  -218.451275     ******   0.0000
     61  -218.451129     ******   0.0000
     62  -218.450996     ******   0.0000
     63  -218.450879     ******   0.0000
     64  -218.450830     ******   0.0000
     65  -218.450536     ******   0.0000
     66  -218.450496     ******   0.0000
     67  -218.450369     ******   0.0000
     68  -218.450074     ******   0.0000
     69  -218.449745     ******   0.0000
     70  -218.449700     ******   0.0000
     71  -218.449640     ******   0.0000
     72  -218.449619     ******   0.0000
     73  -218.449474     ******   0.0000
     74  -218.449459     ******   0.0000
     75  -218.449405     ******   0.0000
     76  -218.449381     ******   0.0000
     77  -218.449360     ******   0.0000
     78  -218.449252     ******   0.0000
     79  -218.449019     ******   0.0000
     80  -218.448909     ******   0.0000
     81  -218.448773     ******   0.0000
     82  -218.448235     ******   0.0000
     83  -218.448129     ******   0.0000
     84  -218.447827     ******   0.0000
     85  -218.447708     ******   0.0000
     86  -218.447467     ******   0.0000
     87  -218.447453     ******   0.0000
     88  -218.447209     ******   0.0000
     89  -218.447137     ******   0.0000
     90  -218.446973     ******   0.0000
     91  -218.446966     ******   0.0000
     92  -218.446760     ******   0.0000
     93  -218.446548     ******   0.0000
     94  -218.446423     ******   0.0000
     95  -218.446303     ******   0.0000
     96  -218.446188     ******   0.0000
     97  -218.446133     ******   0.0000
     98  -218.446133     ******   0.0000
     99  -218.446107     ******   0.0000
     100  -218.446037     ******   0.0000
     101  -218.446025     ******   0.0000
     102  -218.446012     ******   0.0000
     103  -218.445984     ******   0.0000
     104  -218.445892     ******   0.0000
     105  -218.445785     ******   0.0000
     106  -218.445569     ******   0.0000
     107  -218.445536     ******   0.0000
     108  -218.445524     ******   0.0000
     109  -218.445428     ******   0.0000
     110  -218.445275     ******   0.0000
     111  -218.445059     ******   0.0000
     112  -218.445045     ******   0.0000
     113  -218.444920     ******   0.0000
     114  -218.444848     ******   0.0000
     115  -218.444779     ******   0.0000
     116  -218.444656     ******   0.0000
     117  -218.444383     ******   0.0000
     118  -218.444103     ******   0.0000
     119  -218.443769     ******   0.0000
     120  -218.443432     ******   0.0000
     121  -218.443212     ******   0.0000
     122  -218.443060     ******   0.0000
     123  -218.442744     ******   0.0000
     124  -218.442303     ******   0.0000
     125  -218.442050     ******   0.0000
     126  -218.441768     ******   0.0000
     127  -218.441535     ******   0.0000
     128  -218.441277     ******   0.0000
     129  -218.441131     ******   0.0000
     130  -218.441115     ******   0.0000
     131  -218.441087     ******   0.0000
     132  -218.440675     ******   0.0000
     133  -218.440638     ******   0.0000
     134  -218.440570     ******   0.0000
     135  -218.440280     ******   0.0000
     136  -218.440221     ******   0.0000
     137  -218.440086     ******   0.0000
     138  -218.439761     ******   0.0000
     139  -218.439409     ******   0.0000
     140  -218.439177     ******   0.0000
     141  -218.439147     ******   0.0000
     142  -218.439089     ******   0.0000
     143  -218.438773     ******   0.0000
     144  -218.438119     ******   0.0000
     145  -218.436183     ******   0.0000
     146  -218.435721     ******   0.0000
     147  -218.434732     ******   0.0000
     148  -218.433363     ******   0.0000
     149  -218.433135     ******   0.0000
     150  -218.433071     ******   0.0000
     151  -218.432445     ******   0.0000
     152  -218.430509     ******   0.0000
     153  -218.426810     ******   0.0000
