  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.412694     0.0000   0.7638
     2   -422.411117     0.9897   0.1437
     3   -422.410278     1.5161   0.0591
     4   -422.409550     1.9732   0.0273
     5   -422.407126     3.4941   0.0021
     6   -422.406988     3.5810   0.0018
     7   -422.406606     3.8206   0.0012
     8   -422.405561     4.4763   0.0004
     9   -422.404723     5.0019   0.0002
     10  -422.404500     5.1418   0.0001
     11  -422.404482     5.1535   0.0001
     12  -422.403705     5.6409   0.0001
     13  -422.402977     6.0979   0.0000
     14  -422.402575     6.3501   0.0000
     15  -422.402486     6.4059   0.0000
     16  -422.402332     6.5027   0.0000
     17  -422.401912     6.7663   0.0000
     18  -422.401751     6.8669   0.0000
     19  -422.401321     7.1367   0.0000
     20  -422.400746     7.4977   0.0000
     21  -422.400574     7.6055   0.0000
     22  -422.400408     7.7098   0.0000
     23  -422.400355     7.7429   0.0000
     24  -422.400090     7.9091   0.0000
     25  -422.399758     8.1175   0.0000
     26  -422.399290     8.4115   0.0000
     27  -422.398889     8.6633   0.0000
     28  -422.398426     8.9533   0.0000
     29  -422.398392     8.9746   0.0000
     30  -422.398290     9.0387   0.0000
     31  -422.398257     9.0596   0.0000
     32  -422.398093     9.1622   0.0000
     33  -422.397923     9.2694   0.0000
     34  -422.397703     9.4070   0.0000
     35  -422.397269     9.6795   0.0000
     36  -422.397021     9.8351   0.0000
     37  -422.397017     9.8375   0.0000
     38  -422.396972     9.8661   0.0000
     39  -422.395932     ******   0.0000
     40  -422.395724     ******   0.0000
     41  -422.395609     ******   0.0000
     42  -422.395169     ******   0.0000
     43  -422.394812     ******   0.0000
     44  -422.394257     ******   0.0000
     45  -422.394163     ******   0.0000
     46  -422.394047     ******   0.0000
     47  -422.393960     ******   0.0000
     48  -422.393687     ******   0.0000
     49  -422.393289     ******   0.0000
     50  -422.393050     ******   0.0000
     51  -422.393000     ******   0.0000
     52  -422.392606     ******   0.0000
     53  -422.392599     ******   0.0000
     54  -422.392553     ******   0.0000
     55  -422.392385     ******   0.0000
     56  -422.392114     ******   0.0000
     57  -422.391788     ******   0.0000
     58  -422.391682     ******   0.0000
     59  -422.391654     ******   0.0000
     60  -422.391159     ******   0.0000
     61  -422.391149     ******   0.0000
     62  -422.391056     ******   0.0000
     63  -422.391051     ******   0.0000
     64  -422.390728     ******   0.0000
     65  -422.390648     ******   0.0000
     66  -422.390492     ******   0.0000
     67  -422.390389     ******   0.0000
     68  -422.390218     ******   0.0000
     69  -422.388685     ******   0.0000
     70  -422.387653     ******   0.0000
     71  -422.387447     ******   0.0000
     72  -422.387367     ******   0.0000
     73  -422.387299     ******   0.0000
     74  -422.387280     ******   0.0000
     75  -422.387194     ******   0.0000
     76  -422.387091     ******   0.0000
     77  -422.386862     ******   0.0000
     78  -422.386845     ******   0.0000
     79  -422.385997     ******   0.0000
     80  -422.385920     ******   0.0000
     81  -422.385899     ******   0.0000
     82  -422.385865     ******   0.0000
     83  -422.385394     ******   0.0000
     84  -422.384202     ******   0.0000
     85  -422.384038     ******   0.0000
     86  -422.382571     ******   0.0000
     87  -422.382513     ******   0.0000
     88  -422.382504     ******   0.0000
     89  -422.382404     ******   0.0000
     90  -422.380745     ******   0.0000
     91  -422.379601     ******   0.0000
     92  -422.378754     ******   0.0000
     93  -422.377964     ******   0.0000
     94  -422.377610     ******   0.0000
     95  -422.376495     ******   0.0000
     96  -422.374037     ******   0.0000
     97  -422.373688     ******   0.0000
     98  -422.371053     ******   0.0000
     99  -422.370932     ******   0.0000
     100  -422.370599     ******   0.0000
     101  -422.370530     ******   0.0000
     102  -422.366030     ******   0.0000
