  cluster  E_norm [Eh]  De [kcal]    p
     1   -473.356719     0.0000   0.9999
     2   -473.348156     5.3732   0.0001
     3   -473.345186     7.2365   0.0000
     4   -473.344067     7.9389   0.0000
     5   -473.343964     8.0036   0.0000
     6   -473.342660     8.8222   0.0000
     7   -473.342420     8.9722   0.0000
     8   -473.341396     9.6150   0.0000
     9   -473.339218     ******   0.0000
     10  -473.337139     ******   0.0000
     11  -473.336883     ******   0.0000
     12  -473.336434     ******   0.0000
     13  -473.334995     ******   0.0000
     14  -473.334323     ******   0.0000
     15  -473.333384     ******   0.0000
     16  -473.332995     ******   0.0000
     17  -473.332956     ******   0.0000
     18  -473.331624     ******   0.0000
     19  -473.331124     ******   0.0000
     20  -473.330880     ******   0.0000
     21  -473.330180     ******   0.0000
     22  -473.328475     ******   0.0000
     23  -473.327988     ******   0.0000
     24  -473.327056     ******   0.0000
     25  -473.326876     ******   0.0000
     26  -473.326782     ******   0.0000
     27  -473.326490     ******   0.0000
     28  -473.326142     ******   0.0000
     29  -473.325653     ******   0.0000
     30  -473.325215     ******   0.0000
     31  -473.325190     ******   0.0000
     32  -473.324893     ******   0.0000
     33  -473.324377     ******   0.0000
     34  -473.323682     ******   0.0000
     35  -473.323291     ******   0.0000
     36  -473.322289     ******   0.0000
     37  -473.322188     ******   0.0000
     38  -473.318959     ******   0.0000
     39  -473.317717     ******   0.0000
     40  -473.317048     ******   0.0000
     41  -473.316733     ******   0.0000
     42  -473.316417     ******   0.0000
     43  -473.316365     ******   0.0000
     44  -473.314808     ******   0.0000
     45  -473.314764     ******   0.0000
     46  -473.314217     ******   0.0000
     47  -473.312292     ******   0.0000
     48  -473.310514     ******   0.0000
     49  -473.310035     ******   0.0000
     50  -473.309366     ******   0.0000
     51  -473.307187     ******   0.0000
