  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.317464     0.0000   0.8492
     2   -320.315810     1.0382   0.1472
     3   -320.311708     3.6121   0.0019
     4   -320.311357     3.8325   0.0013
     5   -320.309568     4.9550   0.0002
     6   -320.308459     5.6505   0.0001
     7   -320.307640     6.1645   0.0000
     8   -320.307538     6.2285   0.0000
     9   -320.307218     6.4295   0.0000
     10  -320.304918     7.8726   0.0000
     11  -320.304526     8.1186   0.0000
     12  -320.303167     8.9713   0.0000
     13  -320.302621     9.3144   0.0000
     14  -320.301826     9.8128   0.0000
     15  -320.301027     ******   0.0000
     16  -320.300565     ******   0.0000
     17  -320.300083     ******   0.0000
     18  -320.299876     ******   0.0000
     19  -320.299845     ******   0.0000
     20  -320.299511     ******   0.0000

Ensemble free energy [Eh]:     -320.3176184571
